True Label,Predicted Label,Test Scores (r2 or accuracy)
100.0,0.09132984,_
100.0,0.44547752,_
100.0,-0.011057319,_
98.757614,0.40367696,_
0.0,-0.12222073,_
0.0,0.7553078,_
49.375145,0.3938536,_
50.0,0.071071796,_
50.0,-0.042034484,_
50.0,0.31594944,_
50.0,0.12289592,_
50.0,0.4162687,_
50.0,0.39628223,_
50.0,0.41629118,_
50.0,0.44161585,_
50.0,0.37110192,_
50.0,0.35374597,_
50.0,-0.11505046,_
50.0,0.43647206,_
50.0,0.25034538,_
50.0,0.97436446,_
148.75029,0.7454954,_
150.0,0.56446546,_
150.0,0.39428064,_
150.0,0.5251493,_
150.0,0.31903768,_
150.0,0.09958693,_
150.0,0.5073395,_
150.0,0.28797373,_
150.0,-0.047693305,_
150.0,0.4331048,_
100.624855,0.29792953,_
100.0,0.012283044,_
100.0,0.8383518,_
100.0,0.73113537,_
100.0,0.43705115,_
100.0,0.65775734,_
100.0,0.962673,_
100.0,-0.20777172,_
100.0,0.2600239,_
100.0,0.038918607,_
100.0,-0.06735404,_
100.0,0.59023875,_
99.37881,0.5317192,_
50.0,0.22874247,_
50.0,0.36378196,_
50.0,0.0332619,_
50.0,0.32142478,_
50.0,0.010686621,_
50.0,0.27562156,_
50.0,0.43820518,_
50.0,0.509516,_
50.0,0.4343663,_
50.0,0.034434337,_
50.0,-0.0004986073,_
50.0,0.18319677,_
50.0,0.28382698,_
50.0,0.40422773,_
51.24239,0.38336858,_
150.0,0.18072306,_
150.0,0.089514464,_
150.0,0.6561684,_
150.0,0.5012425,_
150.0,0.30800906,_
150.0,0.39334643,_
150.0,0.2349326,_
150.0,0.58086824,_
150.0,0.179458,_
149.37881,0.39007476,_
100.0,0.53880554,_
100.0,0.23322307,_
100.0,0.28507364,_
100.0,0.43427575,_
100.0,0.5032567,_
100.0,0.44543248,_
100.0,0.10364346,_
100.0,0.06501344,_
100.0,0.032927714,_
100.0,0.4589479,_
100.0,0.13191839,_
100.0,0.24935994,_
149.37515,0.1804675,_
150.0,0.20406526,_
150.0,0.5301377,_
150.0,0.34795678,_
150.0,0.54725474,_
150.0,0.41807938,_
150.0,0.28345305,_
150.0,0.5830123,_
150.0,0.07158356,_
150.0,0.5378818,_
51.24971,0.3741397,_
50.0,0.1704497,_
50.0,0.3516081,_
50.0,0.44329134,_
50.0,0.03528321,_
50.0,0.32464498,_
50.0,0.54298747,_
50.0,-0.10009805,_
50.0,0.22654437,_
50.0,0.30659345,_
50.0,0.39396358,_
50.0,0.099320196,_
50.0,0.305787,_
50.0,0.8519595,_
50.0,0.51424867,_
99.375145,-0.06620815,_
100.0,0.37351957,_
100.0,0.15368356,_
100.0,0.45903832,_
100.0,0.824466,_
100.0,0.20041005,_
100.0,0.31848213,_
100.0,0.7216783,_
100.0,-0.15082696,_
100.0,0.38565618,_
100.0,0.3764111,_
100.0,0.34920326,_
98.757614,0.50041425,_
0.0,0.21008046,_
0.0,0.49148044,_
49.375145,0.32477388,_
50.0,0.44916156,_
50.0,0.6365254,_
50.0,0.17704263,_
50.0,0.34651065,_
50.0,0.19987562,_
50.0,0.60397506,_
50.0,0.28002462,_
50.0,-0.033082347,_
50.0,0.059685007,_
50.0,0.12092921,_
50.0,0.37815127,_
50.0,0.40746856,_
50.0,0.07695106,_
50.0,0.51760894,_
150.0,0.25023988,_
150.0,0.09560784,_
150.0,0.32736504,_
150.0,0.26132518,_
150.0,0.24576448,_
150.0,0.016809328,_
150.0,0.16862535,_
150.0,0.2443789,_
150.0,-0.046146385,_
100.624855,0.64190143,_
100.0,0.15308264,_
100.0,-0.16693835,_
100.0,-0.0080742305,_
100.0,0.3125271,_
100.0,0.04675334,_
100.0,0.21564499,_
100.0,0.595783,_
100.0,0.5375912,_
100.0,0.7052216,_
100.0,0.21753743,_
100.0,0.21553998,_
99.37881,-0.2872635,_
50.0,-0.08275605,_
50.0,0.4870749,_
50.0,0.25447446,_
50.0,0.6124571,_
50.0,0.21182135,_
50.0,0.3829483,_
50.0,0.14312123,_
50.0,0.16965874,_
50.0,0.36878666,_
50.0,0.41397062,_
50.0,-0.058440544,_
50.0,0.3653076,_
50.0,0.87208766,_
50.0,0.21535999,_
51.24239,0.2674844,_
150.0,0.34718588,_
150.0,0.6977686,_
150.0,0.19872156,_
150.0,0.6441582,_
150.0,0.23379505,_
150.0,0.1076024,_
150.0,0.3962719,_
150.0,0.18055576,_
150.0,0.24688953,_
149.37881,-0.02678552,_
100.0,0.36478224,_
100.0,0.9063945,_
100.0,0.0062806923,_
100.0,0.113844745,_
100.0,0.25332907,_
100.0,0.38863873,_
100.0,0.0071942103,_
100.0,-0.111488044,_
100.0,0.7232524,_
100.0,0.14002798,_
100.0,0.2554787,_
100.0,0.06852472,_
149.37515,0.5361598,_
150.0,0.23642533,_
150.0,0.80598015,_
150.0,0.6774154,_
150.0,-0.09110938,_
150.0,0.33801347,_
150.0,0.54285073,_
150.0,0.37312937,_
150.0,0.20291731,_
150.0,0.00084948493,_
51.24971,0.13235484,_
50.0,0.32162133,_
50.0,0.15357457,_
50.0,0.6929411,_
50.0,0.7000375,_
50.0,0.008595815,_
50.0,0.21157874,_
50.0,0.64076996,_
50.0,0.17020218,_
50.0,0.38172844,_
50.0,0.45970947,_
50.0,-0.04451123,_
50.0,0.3641002,_
50.0,0.1645728,_
50.0,0.16461425,_
99.375145,0.21487492,_
100.0,0.4538271,_
100.0,0.09398317,_
100.0,0.3806629,_
100.0,0.89026,_
100.0,0.63648266,_
100.0,0.27313277,_
100.0,0.43144754,_
100.0,0.39619604,_
100.0,0.36385307,_
100.0,0.34880963,_
100.0,0.499661,_
98.757614,0.45197287,_
0.0,0.7385738,_
0.0,0.11039672,_
49.375145,0.7500043,_
50.0,0.66196835,_
50.0,0.8723009,_
50.0,0.52231306,_
50.0,0.5357195,_
50.0,0.09644797,_
50.0,0.34963697,_
50.0,0.55163515,_
50.0,0.279331,_
50.0,0.3519173,_
50.0,0.18005615,_
50.0,0.7390849,_
50.0,0.08872944,_
50.0,0.26769373,_
50.0,0.10033522,_
148.75029,0.45208943,_
150.0,0.33306625,_
150.0,0.34202948,_
150.0,0.020028932,_
150.0,0.36639762,_
150.0,0.1822597,_
150.0,0.323365,_
150.0,0.4002029,_
150.0,0.5129586,_
150.0,0.5170141,_
100.624855,0.80382705,_
100.0,0.16719459,_
100.0,-0.045603786,_
100.0,0.15591648,_
100.0,0.31345376,_
100.0,0.38236374,_
100.0,0.13976817,_
100.0,0.003794945,_
100.0,0.16858199,_
100.0,0.57614535,_
100.0,0.44439918,_
100.0,0.09293393,_
99.37881,0.05272087,_
50.0,0.21936232,_
50.0,0.3777204,_
50.0,0.30569458,_
50.0,0.50631654,_
50.0,0.40306342,_
50.0,0.9254596,_
50.0,0.087715894,_
50.0,0.28345695,_
50.0,0.58872694,_
50.0,0.11054533,_
50.0,0.111924484,_
50.0,0.536952,_
50.0,0.36558664,_
51.24239,0.18155347,_
150.0,0.5848581,_
150.0,0.82133317,_
150.0,0.336801,_
150.0,0.47913113,_
150.0,0.20891042,_
150.0,0.5016172,_
150.0,0.8317835,_
150.0,0.57452685,_
149.37881,0.6670593,_
100.0,0.53978556,_
100.0,0.433069,_
100.0,0.22326206,_
100.0,0.1970832,_
100.0,0.30713502,_
100.0,0.28549275,_
100.0,0.17587958,_
100.0,0.6869674,_
100.0,0.8094662,_
100.0,0.14721525,_
100.0,0.19332924,_
100.0,-0.05724387,_
149.37515,0.46237135,_
150.0,0.4304152,_
150.0,0.73774683,_
150.0,0.40633857,_
150.0,0.22409594,_
150.0,0.14996867,_
150.0,0.10225272,_
150.0,0.22917074,_
150.0,0.4499717,_
150.0,0.4732634,_
51.24971,0.09397202,_
50.0,-0.016866462,_
50.0,0.47689283,_
50.0,-0.13506432,_
50.0,0.3314852,_
50.0,0.38585123,_
50.0,0.18130453,_
50.0,0.2852644,_
50.0,0.62578595,_
50.0,0.46285212,_
50.0,0.120189995,_
50.0,0.44129527,_
50.0,0.70407194,_
50.0,0.45057306,_
99.375145,0.02667507,_
100.0,0.76993716,_
100.0,0.33293983,_
100.0,0.31648722,_
100.0,0.115602076,_
100.0,0.46328977,_
100.0,0.67528814,_
100.0,0.25995567,_
100.0,0.31659117,_
100.0,0.61933255,_
100.0,0.20681892,_
100.0,0.33419168,_
98.757614,-0.071066335,_
0.0,0.68227,_
0.0,0.42956647,_
49.375145,0.4938655,_
50.0,0.9150243,_
50.0,0.28012702,_
50.0,0.13222551,_
50.0,0.09066929,_
50.0,0.5348964,_
50.0,0.18879287,_
50.0,0.36780876,_
50.0,0.30438542,_
50.0,0.5144869,_
50.0,0.172878,_
50.0,0.06831819,_
50.0,0.6621689,_
50.0,0.5260593,_
148.75029,0.6521634,_
150.0,0.044474524,_
150.0,0.07345216,_
150.0,0.67367476,_
150.0,0.019824453,_
150.0,0.28882638,_
150.0,0.070145726,_
150.0,0.18225676,_
150.0,0.027098883,_
150.0,0.24851306,_
100.624855,0.29838789,_
100.0,0.4713694,_
100.0,0.07552465,_
100.0,0.25875622,_
100.0,0.28142244,_
100.0,0.05142978,_
100.0,0.24908437,_
100.0,0.69151515,_
100.0,0.17173594,_
100.0,0.8287509,_
100.0,0.058918923,_
100.0,0.28310946,_
99.37881,0.17414367,_
50.0,0.41035813,_
50.0,-0.009093531,_
50.0,0.2260397,_
50.0,0.5599939,_
50.0,0.3939372,_
50.0,-0.084915295,_
50.0,0.3903343,_
50.0,0.17867348,_
50.0,0.7248059,_
50.0,0.0762457,_
50.0,0.41010377,_
50.0,0.2543467,_
50.0,0.07900297,_
50.0,0.6211541,_
51.24239,0.5923804,_
150.0,0.109238915,_
150.0,0.18282582,_
150.0,0.81275374,_
150.0,0.24058172,_
150.0,0.23047851,_
150.0,0.4162943,_
150.0,0.42174762,_
150.0,0.27060488,_
150.0,0.36487666,_
149.37881,0.29799375,_
100.0,0.3476533,_
100.0,0.53463906,_
100.0,0.25191706,_
100.0,0.4509201,_
100.0,0.34174162,_
100.0,0.47085726,_
100.0,0.38435662,_
100.0,0.0032169926,_
100.0,0.28257605,_
100.0,0.117951535,_
100.0,-0.016714023,_
100.0,0.4590161,_
149.37515,0.28036857,_
150.0,0.33029452,_
150.0,0.2528448,_
150.0,0.10778144,_
150.0,0.56085384,_
150.0,0.26724514,_
150.0,0.62182206,_
150.0,0.3548919,_
150.0,-0.024908807,_
150.0,0.48853236,_
51.24971,0.35797384,_
50.0,0.20489022,_
50.0,0.5480512,_
50.0,-0.07734752,_
50.0,0.14571199,_
50.0,0.68664634,_
50.0,0.6023053,_
50.0,-0.10053245,_
50.0,0.6461492,_
50.0,0.21359557,_
50.0,0.5397673,_
50.0,0.18103832,_
50.0,0.46534288,_
50.0,-0.00809391,_
50.0,0.026414976,_
99.375145,0.014361637,_
100.0,0.23933351,_
100.0,-0.018231632,_
100.0,0.7153168,_
100.0,-0.09444045,_
100.0,0.5356015,_
100.0,0.4618812,_
100.0,0.694467,_
100.0,0.51870936,_
100.0,-0.047939528,_
100.0,0.41476253,_
100.0,0.14649463,_
98.757614,0.32992497,_
0.0,0.33825517,_
0.0,0.36593303,_
