True Label,Predicted Label,Test Scores (r2 or accuracy)
100.0,0.88442683,_
100.0,0.90618575,_
100.0,1.1848807,_
100.0,1.0834461,_
100.0,1.0140195,_
100.0,1.042654,_
100.0,0.72179335,_
100.0,0.95740634,_
100.0,0.8433627,_
98.757614,0.8440564,_
0.0,1.2388176,_
0.0,1.2883195,_
49.375145,1.2979065,_
50.0,1.1073397,_
50.0,0.82223326,_
50.0,0.9642664,_
50.0,1.0665001,_
50.0,0.70140225,_
50.0,1.1892173,_
50.0,1.409689,_
50.0,0.92726207,_
50.0,0.94607717,_
50.0,0.84072953,_
50.0,0.7476961,_
50.0,1.0677761,_
50.0,0.9950698,_
50.0,1.0663188,_
148.75029,0.90985954,_
150.0,1.1634518,_
150.0,0.7622528,_
150.0,1.0213939,_
150.0,1.2538902,_
150.0,1.324691,_
150.0,1.3308932,_
150.0,0.946026,_
150.0,1.1238105,_
150.0,1.22767,_
100.624855,0.93951803,_
100.0,1.2124455,_
100.0,0.96947795,_
100.0,0.92348874,_
100.0,0.8929818,_
100.0,1.1070501,_
100.0,1.0199047,_
100.0,0.90939105,_
100.0,1.1267811,_
100.0,0.87314874,_
100.0,1.0081992,_
100.0,1.0261647,_
99.37881,1.1711789,_
50.0,1.5019573,_
50.0,0.93379396,_
50.0,0.6018367,_
50.0,1.0264395,_
50.0,1.2439356,_
50.0,1.1634449,_
50.0,1.0195787,_
50.0,1.015871,_
50.0,1.1977478,_
50.0,1.0856549,_
50.0,1.1857872,_
50.0,0.99687654,_
50.0,1.3587164,_
50.0,1.1169928,_
51.24239,1.0593815,_
150.0,0.8282413,_
150.0,0.7988596,_
150.0,1.2602044,_
150.0,0.9546541,_
150.0,0.83040196,_
150.0,0.83260864,_
150.0,0.768552,_
150.0,0.79431427,_
150.0,0.9598809,_
149.37881,0.7852629,_
100.0,1.1863073,_
100.0,1.3967836,_
100.0,0.7823989,_
100.0,1.1598325,_
100.0,1.1176835,_
100.0,1.1568968,_
100.0,1.0936978,_
100.0,0.6527419,_
100.0,0.6852913,_
100.0,0.8114729,_
100.0,0.9952086,_
100.0,1.0985324,_
149.37515,0.7931065,_
150.0,0.6138404,_
150.0,0.78721344,_
150.0,1.0038526,_
150.0,0.9533685,_
150.0,0.8977943,_
150.0,0.8812467,_
150.0,1.1809019,_
150.0,0.8757741,_
51.24971,1.4386991,_
50.0,0.74383265,_
50.0,0.76580244,_
50.0,1.1857829,_
50.0,1.023999,_
50.0,1.173558,_
50.0,0.8293029,_
50.0,1.3158149,_
50.0,1.0844133,_
50.0,1.1738685,_
50.0,0.7047834,_
50.0,0.7345611,_
50.0,1.0124892,_
50.0,1.0449417,_
50.0,1.3644637,_
99.375145,1.0205827,_
100.0,0.91182745,_
100.0,1.0759039,_
100.0,0.91515434,_
100.0,0.8749699,_
100.0,0.932108,_
100.0,0.73264587,_
100.0,1.0412854,_
100.0,1.0457624,_
100.0,0.9080401,_
100.0,1.1726301,_
100.0,1.090188,_
98.757614,1.060964,_
0.0,0.72684747,_
0.0,1.061408,_
49.375145,1.076399,_
50.0,0.8510857,_
50.0,1.1341554,_
50.0,1.1226172,_
50.0,1.2188339,_
50.0,1.1650702,_
50.0,0.965403,_
50.0,0.9893462,_
50.0,1.2275409,_
50.0,0.99508417,_
50.0,0.9800407,_
50.0,0.8675324,_
50.0,0.9629253,_
50.0,0.83845305,_
50.0,0.9207167,_
148.75029,0.8845877,_
150.0,0.95218605,_
150.0,1.0676736,_
150.0,1.197171,_
150.0,0.7754964,_
150.0,0.87276113,_
150.0,1.1154442,_
150.0,0.92026913,_
150.0,1.0967648,_
150.0,0.5238305,_
100.624855,0.7982186,_
100.0,0.7998338,_
100.0,1.0029259,_
100.0,0.68535036,_
100.0,1.1072006,_
100.0,0.5658443,_
100.0,1.0490922,_
100.0,0.906149,_
100.0,1.105393,_
100.0,0.7721065,_
100.0,1.2955617,_
100.0,0.7515304,_
99.37881,1.2273129,_
50.0,1.1119311,_
50.0,0.9855977,_
50.0,0.9056669,_
50.0,1.1373405,_
50.0,1.0652376,_
50.0,1.004314,_
50.0,0.6862263,_
50.0,1.212613,_
50.0,0.553974,_
50.0,1.2380805,_
50.0,1.0720683,_
50.0,0.85158026,_
50.0,0.9733683,_
50.0,1.0346793,_
51.24239,1.2490765,_
150.0,1.1098853,_
150.0,1.0643189,_
150.0,1.0849285,_
150.0,1.2155167,_
150.0,1.149942,_
150.0,1.3089329,_
150.0,0.8346402,_
150.0,1.0917627,_
150.0,1.3612366,_
149.37881,0.9847097,_
100.0,1.0266951,_
100.0,0.85748976,_
100.0,0.62744355,_
100.0,0.46331775,_
100.0,0.6534313,_
100.0,0.95942575,_
100.0,0.9212643,_
100.0,1.0048039,_
100.0,0.88463765,_
100.0,0.77532226,_
100.0,1.2137784,_
100.0,0.96173954,_
149.37515,1.1755291,_
150.0,1.1878817,_
150.0,1.1143823,_
150.0,0.9782077,_
150.0,1.0652885,_
150.0,1.2452147,_
150.0,1.228338,_
150.0,1.0859908,_
150.0,1.115031,_
150.0,0.87035406,_
51.24971,1.1326789,_
50.0,0.6885284,_
50.0,0.9493443,_
50.0,0.88160896,_
50.0,1.0985912,_
50.0,1.1089861,_
50.0,1.1047598,_
50.0,1.1371698,_
50.0,1.1730442,_
50.0,0.622776,_
50.0,0.7317574,_
50.0,1.2314947,_
50.0,1.152949,_
50.0,1.1334932,_
50.0,0.85842943,_
99.375145,1.1161281,_
100.0,0.7783344,_
100.0,1.0783938,_
100.0,0.7956668,_
100.0,1.2276316,_
100.0,0.9174667,_
100.0,0.6183164,_
100.0,0.9206974,_
100.0,1.0418893,_
100.0,0.93508285,_
100.0,0.9239609,_
100.0,0.9752154,_
98.757614,0.79788953,_
0.0,0.8894734,_
0.0,1.1278008,_
49.375145,0.7911405,_
50.0,0.67320204,_
50.0,1.203735,_
50.0,1.0465255,_
50.0,0.9468963,_
50.0,0.827788,_
50.0,1.1523362,_
50.0,1.0721,_
50.0,0.888916,_
50.0,1.0079027,_
50.0,0.91154337,_
50.0,0.8667779,_
50.0,1.1822294,_
50.0,0.87660074,_
50.0,1.0586201,_
150.0,0.9488027,_
150.0,0.9574845,_
150.0,1.0454682,_
150.0,1.182852,_
150.0,0.935947,_
150.0,0.99084157,_
150.0,1.166129,_
150.0,0.99545014,_
150.0,0.84459174,_
100.624855,0.56092286,_
100.0,1.2165806,_
100.0,0.8255798,_
100.0,1.2007633,_
100.0,0.99776196,_
100.0,0.94132274,_
100.0,0.95192486,_
100.0,1.1593204,_
100.0,0.8567707,_
100.0,1.1729045,_
100.0,0.73533565,_
100.0,1.2904603,_
99.37881,0.9726636,_
50.0,0.9035534,_
50.0,0.93846744,_
50.0,0.84064454,_
50.0,1.1256783,_
50.0,1.282987,_
50.0,1.3533427,_
50.0,0.829764,_
50.0,0.94571877,_
50.0,0.9975093,_
50.0,1.0344944,_
50.0,0.48947915,_
50.0,1.0507627,_
50.0,1.0779476,_
50.0,1.0895069,_
51.24239,1.0216205,_
150.0,1.2579867,_
150.0,1.2384154,_
150.0,1.0729536,_
150.0,1.0834423,_
150.0,1.1075794,_
150.0,0.5823106,_
150.0,0.66936976,_
150.0,1.086535,_
150.0,1.2068868,_
149.37881,1.0785956,_
100.0,1.1337942,_
100.0,1.088087,_
100.0,1.0704943,_
100.0,0.9763895,_
100.0,0.9984001,_
100.0,1.0965946,_
100.0,0.90428543,_
100.0,0.9557723,_
100.0,0.7229258,_
100.0,0.873861,_
100.0,1.2417397,_
100.0,0.91241455,_
149.37515,0.83861154,_
150.0,0.8902209,_
150.0,0.658398,_
150.0,0.8416879,_
150.0,1.0107747,_
150.0,1.0901577,_
150.0,0.9632364,_
150.0,0.7653155,_
150.0,0.8872149,_
150.0,1.0007234,_
51.24971,0.9251627,_
50.0,0.6948397,_
50.0,1.2177274,_
50.0,0.8968358,_
50.0,0.8028107,_
50.0,0.83132315,_
50.0,0.7919479,_
50.0,1.1741408,_
50.0,0.8049682,_
50.0,1.0416162,_
50.0,1.1566507,_
50.0,1.1579574,_
50.0,0.76551473,_
50.0,0.8129796,_
50.0,0.9889971,_
99.375145,1.1138928,_
100.0,1.128654,_
100.0,0.8981892,_
100.0,1.1756978,_
100.0,1.0970937,_
100.0,1.2076709,_
100.0,1.0808672,_
100.0,1.0702317,_
100.0,0.6902166,_
100.0,1.1109155,_
100.0,1.2288733,_
100.0,1.2169012,_
98.757614,1.1295918,_
0.0,1.3034253,_
0.0,1.1594722,_
49.375145,0.6341354,_
50.0,0.5668723,_
50.0,1.012194,_
50.0,1.0797616,_
50.0,0.8363462,_
50.0,0.8111366,_
50.0,1.1167212,_
50.0,0.87137824,_
50.0,1.2294998,_
50.0,0.87479496,_
50.0,1.1464754,_
50.0,1.0082214,_
50.0,1.3555477,_
50.0,0.9121678,_
50.0,1.3438926,_
148.75029,0.9527446,_
150.0,1.0948056,_
150.0,0.95047444,_
150.0,1.2011639,_
150.0,1.0645273,_
150.0,1.2049325,_
150.0,0.6221967,_
150.0,1.4430797,_
150.0,0.7812145,_
150.0,0.824605,_
100.624855,0.7976816,_
100.0,1.2378771,_
100.0,0.9631781,_
100.0,0.82219476,_
100.0,1.0180359,_
100.0,1.4970738,_
100.0,0.67973965,_
100.0,0.5874043,_
100.0,0.8297091,_
100.0,0.8347824,_
100.0,0.9801822,_
100.0,0.6213463,_
99.37881,0.95784545,_
50.0,0.9190114,_
50.0,1.0632619,_
50.0,1.1586407,_
50.0,1.1140655,_
50.0,1.3719311,_
50.0,0.88968354,_
50.0,0.71333176,_
50.0,0.8600304,_
50.0,0.62046474,_
50.0,1.1555804,_
50.0,1.2415998,_
50.0,1.2162124,_
50.0,1.0193976,_
51.24239,1.1891893,_
150.0,1.1997305,_
150.0,1.4879701,_
150.0,1.2074441,_
150.0,1.0997958,_
150.0,1.3113548,_
150.0,0.7843677,_
150.0,1.1779813,_
150.0,1.1288682,_
149.37881,1.1125097,_
100.0,0.9326516,_
100.0,1.0941168,_
100.0,0.75924486,_
100.0,1.2593617,_
100.0,1.1274493,_
100.0,0.9990515,_
100.0,1.2340066,_
100.0,1.2203298,_
100.0,1.3523184,_
100.0,0.9331136,_
100.0,0.8515078,_
100.0,1.1538838,_
149.37515,1.2860096,_
150.0,1.1114458,_
150.0,1.0414083,_
150.0,1.207385,_
150.0,0.9554775,_
150.0,0.8181816,_
150.0,0.8583796,_
150.0,1.098021,_
150.0,0.7910778,_
150.0,0.98458815,_
51.24971,0.7291387,_
50.0,0.82500875,_
50.0,1.1435155,_
50.0,0.8153818,_
50.0,1.0723282,_
50.0,0.87742007,_
50.0,0.89955276,_
50.0,0.7677215,_
50.0,1.2446327,_
50.0,0.85013276,_
50.0,0.92146665,_
50.0,1.2561085,_
50.0,0.9521128,_
50.0,1.0794983,_
99.375145,0.94199985,_
100.0,0.9039712,_
100.0,1.2819544,_
100.0,1.2495185,_
100.0,1.0016441,_
100.0,1.0435454,_
100.0,0.9119885,_
100.0,1.0605357,_
100.0,0.9722556,_
100.0,0.8138811,_
100.0,1.2254539,_
100.0,0.7010878,_
98.757614,1.2861832,_
0.0,1.0017506,_
0.0,0.9915109,_
49.375145,0.9821969,_
50.0,0.9684174,_
50.0,1.1012801,_
50.0,1.0000745,_
50.0,0.9771871,_
50.0,1.1631716,_
50.0,0.9375386,_
50.0,0.8823433,_
50.0,0.8076557,_
50.0,0.9506278,_
50.0,1.1547816,_
50.0,0.6933948,_
50.0,0.8667798,_
50.0,1.2153323,_
148.75029,1.1434195,_
150.0,1.0052783,_
150.0,1.2551442,_
150.0,1.3247876,_
150.0,0.84394985,_
150.0,0.74249834,_
150.0,0.868685,_
150.0,1.1056362,_
150.0,1.0641043,_
150.0,0.9740625,_
100.624855,0.9247642,_
100.0,1.1139181,_
100.0,0.8871773,_
100.0,1.1080058,_
100.0,1.2026029,_
100.0,1.2368907,_
100.0,1.0991182,_
100.0,1.1964004,_
100.0,1.2806759,_
100.0,1.1073132,_
100.0,0.6818667,_
100.0,1.2087724,_
99.37881,1.0715342,_
50.0,0.92815936,_
50.0,1.4007729,_
50.0,1.1017008,_
50.0,1.2236402,_
50.0,0.59975755,_
50.0,1.2190405,_
50.0,0.98575383,_
50.0,0.8312159,_
50.0,1.0023348,_
50.0,0.8554861,_
50.0,1.2490958,_
50.0,1.1835206,_
50.0,1.1057196,_
50.0,0.9955415,_
51.24239,0.9490464,_
150.0,0.59220326,_
150.0,0.734834,_
150.0,1.0021036,_
150.0,0.75684834,_
150.0,1.0281801,_
150.0,0.9732727,_
150.0,0.9211615,_
150.0,1.1062171,_
150.0,0.6459922,_
149.37881,0.71600276,_
100.0,0.9474242,_
100.0,0.8957861,_
100.0,1.1219336,_
100.0,0.9694133,_
100.0,0.8907284,_
100.0,1.0226215,_
100.0,1.0433792,_
100.0,0.8706539,_
100.0,1.2422625,_
100.0,0.9182369,_
100.0,1.0495653,_
100.0,0.88679194,_
149.37515,0.8572528,_
150.0,0.89558816,_
150.0,1.2204511,_
150.0,1.1617811,_
150.0,1.4204879,_
150.0,1.0509313,_
150.0,0.97528046,_
150.0,1.0466646,_
150.0,1.0457804,_
150.0,0.9504389,_
51.24971,1.011751,_
50.0,1.0580187,_
50.0,0.993186,_
50.0,0.8732214,_
50.0,0.8830636,_
50.0,0.9319942,_
50.0,1.1253737,_
50.0,1.218185,_
50.0,1.0169755,_
50.0,1.117182,_
50.0,1.3006685,_
50.0,1.051373,_
50.0,1.1600951,_
50.0,1.0805837,_
50.0,0.84588623,_
99.375145,1.0046751,_
100.0,0.6781264,_
100.0,0.8960455,_
100.0,1.0557762,_
100.0,0.9928721,_
100.0,1.2310688,_
100.0,1.2859117,_
100.0,0.828731,_
100.0,0.7663461,_
100.0,1.0893148,_
100.0,0.6103956,_
100.0,1.0252093,_
98.757614,0.9845062,_
0.0,1.0602033,_
0.0,0.9573477,_
