True Label,Predicted Label,Test Scores (r2 or accuracy),Defined best Parameters
0.0,-53335242874942.2,_,_
49.3751459369,-26086595460351.406,_,_
50.0000007451,53535405700865.66,_,_
50.0000007451,-14482274116183.047,_,_
50.0000007451,23162565528113.285,_,_
50.0000007451,13500262542505.268,_,_
50.0000007451,-26603379032437.016,_,_
50.0000007451,9754639679252.666,_,_
50.0000007451,-14474123005062.602,_,_
50.0000007451,15115907518843.238,_,_
50.0000007451,50637982223353.7,_,_
50.0000007451,26926520765266.38,_,_
50.0000007451,8373921865408.519,_,_
50.0000007451,-26718533141159.207,_,_
50.0000007451,54353979596613.28,_,_
50.0000007451,19969769571914.363,_,_
150.0000022352,1919443248613.06,_,_
150.0000022352,-70170833590747.164,_,_
150.0000022352,-48160475836879.0,_,_
150.0000022352,-17115930682153.406,_,_
150.0000022352,-75664433412489.56,_,_
150.0000022352,-36845194745483.43,_,_
150.0000022352,20742470650216.82,_,_
150.0000022352,-17878707494969.574,_,_
150.0000022352,-40432784211775.37,_,_
100.6248563059,21233455629584.324,_,_
100.0000014901,25901747786011.656,_,_
100.0000014901,31218848881265.473,_,_
100.0000014901,-62558008668075.29,_,_
100.0000014901,-30315930908237.48,_,_
100.0000014901,16948470079504.09,_,_
100.0000014901,-42242476010197.48,_,_
100.0000014901,-729645008223.4794,_,_
100.0000014901,64603870029173.96,_,_
100.0000014901,-18186872587660.797,_,_
100.0000014901,4951025862251.765,_,_
100.0000014901,-20451162282415.008,_,_
99.3788078438,2437669996429.247,_,_
50.0000007451,27718555776770.54,_,_
50.0000007451,-1973755445243.099,_,_
50.0000007451,9441814121324.336,_,_
50.0000007451,83440128147784.86,_,_
50.0000007451,-58925183508122.27,_,_
50.0000007451,6561271446933.908,_,_
50.0000007451,-11699114607473.328,_,_
50.0000007451,-43057114802747.73,_,_
50.0000007451,-73109715331487.64,_,_
50.0000007451,-60384057890371.56,_,_
50.0000007451,-6927978869204.8545,_,_
50.0000007451,-14291098300716.908,_,_
50.0000007451,23765961228013.99,_,_
50.0000007451,78912732640921.84,_,_
51.2423880255,-29745953115878.01,_,_
150.0000022352,545679089966.79126,_,_
150.0000022352,-4471417527070.18,_,_
150.0000022352,38147929790015.88,_,_
150.0000022352,15640667083512.523,_,_
150.0000022352,30557661049467.12,_,_
150.0000022352,62984144077267.71,_,_
150.0000022352,14277281518753.258,_,_
150.0000022352,-19284472654785.58,_,_
150.0000022352,-59747413447611.87,_,_
149.378808598,44952983593015.78,_,_
100.0000014901,53927277273749.11,_,_
100.0000014901,-4296097174992.134,_,_
100.0000014901,45113629959410.91,_,_
100.0000014901,61950184771017.98,_,_
100.0000014901,-54745416759423.05,_,_
100.0000014901,-73465530647727.33,_,_
100.0000014901,31721751861435.426,_,_
100.0000014901,49942438104433.73,_,_
100.0000014901,20090838144949.145,_,_
100.0000014901,-14434785873888.205,_,_
100.0000014901,57392111006440.9,_,_
100.0000014901,19284532027343.973,_,_
149.3751474346,-5964834083658.494,_,_
150.0000022352,-23333689914076.35,_,_
150.0000022352,42753399474772.266,_,_
150.0000022352,-34163346593537.03,_,_
150.0000022352,14926008813472.13,_,_
150.0000022352,69875578709234.73,_,_
150.0000022352,-88037270819398.39,_,_
150.0000022352,7354124645098.372,_,_
150.0000022352,-29612770304483.996,_,_
150.0000022352,-2989668739335.9487,_,_
51.2497103554,1153085122542.8672,_,_
50.0000007451,32929193477531.793,_,_
50.0000007451,-1983705030209.1807,_,_
50.0000007451,55586870941556.44,_,_
50.0000007451,31979447257159.055,_,_
50.0000007451,-8870601005401.73,_,_
50.0000007451,-53345724379090.02,_,_
50.0000007451,-50165751683885.625,_,_
50.0000007451,44406712966277.766,_,_
50.0000007451,-15314385700896.09,_,_
50.0000007451,-948790716280.9866,_,_
50.0000007451,37119583014301.84,_,_
50.0000007451,3948317440830.835,_,_
50.0000007451,-59263089001984.32,_,_
50.0000007451,86056009235574.22,_,_
99.3751466773,-50363240663936.55,_,_
100.0000014901,61266820490590.79,_,_
100.0000014901,-46281985540852.5,_,_
100.0000014901,32534521770584.906,_,_
100.0000014901,-54757752484278.11,_,_
100.0000014901,26806893989112.684,_,_
100.0000014901,14575264281470.531,_,_
100.0000014901,-2953065103556.717,_,_
100.0000014901,69872508100898.5,_,_
100.0000014901,29244298440117.965,_,_
100.0000014901,-10589614652546.828,_,_
100.0000014901,-27728413985263.45,_,_
98.7576142035,30880448704516.613,_,_
0.0,73212789734081.83,_,_
0.0,-15511303772736.336,_,_
49.3751459369,-42815058568355.39,_,_
50.0000007451,8026245338538.901,_,_
50.0000007451,-6631380937033.997,_,_
50.0000007451,50899554494565.75,_,_
50.0000007451,19362522247439.523,_,_
50.0000007451,-25364585962454.656,_,_
50.0000007451,16099290788108.182,_,_
50.0000007451,19364896963016.88,_,_
50.0000007451,-37365171543078.1,_,_
50.0000007451,-39215251545368.44,_,_
50.0000007451,-29142547655950.363,_,_
50.0000007451,45582950769502.65,_,_
50.0000007451,-36869906675087.19,_,_
50.0000007451,33349558654968.008,_,_
50.0000007451,-26151062379890.4,_,_
148.7502926096,-10656138402944.098,_,_
150.0000022352,47589220824968.42,_,_
150.0000022352,1365387228753.6306,_,_
150.0000022352,-34938955035964.754,_,_
150.0000022352,-32877831319092.1,_,_
150.0000022352,39390429773886.36,_,_
150.0000022352,-80587338063707.95,_,_
150.0000022352,58991541532642.88,_,_
150.0000022352,-35715859926932.766,_,_
150.0000022352,-78650307903696.33,_,_
100.6248563059,12592140067284.107,_,_
100.0000014901,47108480560797.32,_,_
100.0000014901,-61577059094835.02,_,_
100.0000014901,28231830251879.965,_,_
100.0000014901,3563521415023.59,_,_
100.0000014901,-17965963794837.66,_,_
100.0000014901,-59272023862860.12,_,_
100.0000014901,-17749242867866.53,_,_
100.0000014901,-66805197682066.734,_,_
100.0000014901,7016262197261.015,_,_
100.0000014901,-9834064101758.395,_,_
100.0000014901,33010359060170.277,_,_
99.3788078438,32126919111674.49,_,_
50.0000007451,66407919209984.05,_,_
50.0000007451,5183565432426.6875,_,_
50.0000007451,-54372714952416.516,_,_
50.0000007451,55508888453653.71,_,_
50.0000007451,46849938846228.055,_,_
50.0000007451,-20709498673782.008,_,_
50.0000007451,22065849635522.1,_,_
50.0000007451,-39885266697644.84,_,_
50.0000007451,-26675088971699.496,_,_
50.0000007451,-12884212523622.195,_,_
50.0000007451,18552203479745.254,_,_
50.0000007451,-42386504615396.055,_,_
50.0000007451,-26440006682858.254,_,_
51.2423880255,-7579303517569.037,_,_
150.0000022352,-34271126169195.273,_,_
150.0000022352,-16855305204281.168,_,_
150.0000022352,64117023549264.32,_,_
150.0000022352,-10283265489505.197,_,_
150.0000022352,11630109826720.02,_,_
150.0000022352,42660800440244.08,_,_
150.0000022352,42422288408312.016,_,_
150.0000022352,-32510157786103.062,_,_
149.378808598,69484212866482.99,_,_
100.0000014901,-42000801639745.625,_,_
100.0000014901,-12336413349328.816,_,_
100.0000014901,68958929512825.29,_,_
100.0000014901,-15331065136786.982,_,_
100.0000014901,-7363588961791.437,_,_
100.0000014901,-50634186998935.69,_,_
100.0000014901,64460120534161.6,_,_
100.0000014901,-85752287441832.84,_,_
100.0000014901,-18649765464703.83,_,_
100.0000014901,2837768028937.852,_,_
100.0000014901,-1891836818988.0864,_,_
100.0000014901,-28970325656697.562,_,_
149.3751474346,20642979440667.184,_,_
150.0000022352,5513359276696.26,_,_
150.0000022352,-1055899773495.1431,_,_
150.0000022352,48169789781957.11,_,_
150.0000022352,-13355529397124.182,_,_
150.0000022352,19801016970419.945,_,_
150.0000022352,-37939671695963.984,_,_
150.0000022352,21889332335401.49,_,_
150.0000022352,-28212992411829.176,_,_
150.0000022352,-26472393224406.934,_,_
51.2497103554,-104277804446985.16,_,_
50.0000007451,-32506109172335.4,_,_
50.0000007451,32351810739655.39,_,_
50.0000007451,-34037561581086.863,_,_
50.0000007451,24546183330684.56,_,_
50.0000007451,2512246012302.6064,_,_
50.0000007451,25241706018525.117,_,_
50.0000007451,57213460808003.26,_,_
50.0000007451,-9011007842558.375,_,_
50.0000007451,-32174178097912.844,_,_
50.0000007451,-2825873546195.93,_,_
50.0000007451,-85173250416890.89,_,_
50.0000007451,29834116918502.48,_,_
50.0000007451,-9929929245533.594,_,_
99.3751466773,16948523328121.336,_,_
100.0000014901,26907319764019.027,_,_
100.0000014901,-31429905287492.88,_,_
100.0000014901,45829515668816.36,_,_
100.0000014901,13223092330739.604,_,_
100.0000014901,-49213349838885.14,_,_
100.0000014901,-34534113092938.227,_,_
100.0000014901,-34920851897431.64,_,_
100.0000014901,-13923846155586.322,_,_
100.0000014901,-17733630555138.55,_,_
100.0000014901,7401323565501.249,_,_
100.0000014901,18007065409347.258,_,_
98.7576142035,-51858229949630.58,_,_
0.0,3039299019127.9023,_,_
0.0,2683806730156.587,_,_
49.3751459369,45820413455486.58,_,_
50.0000007451,-8681480731910.689,_,_
50.0000007451,43379987043177.32,_,_
50.0000007451,-970292190252.1046,_,_
50.0000007451,-55220865952352.336,_,_
50.0000007451,44408763895850.445,_,_
50.0000007451,-8714077641499.131,_,_
50.0000007451,7530494315654.204,_,_
50.0000007451,31560827746065.645,_,_
50.0000007451,48554329303255.86,_,_
50.0000007451,42988913756141.38,_,_
50.0000007451,-23530300861854.082,_,_
50.0000007451,-33196005365168.355,_,_
50.0000007451,65468444394820.67,_,_
148.7502926096,-46470023808257.78,_,_
150.0000022352,12071924337882.787,_,_
150.0000022352,11041617328146.354,_,_
150.0000022352,61345435423168.86,_,_
150.0000022352,21431859868296.383,_,_
150.0000022352,42026787485340.05,_,_
150.0000022352,13970676320416.84,_,_
150.0000022352,27719639960532.434,_,_
150.0000022352,63645965112785.766,_,_
150.0000022352,-19468954103889.207,_,_
100.6248563059,-132711724594790.1,_,_
100.0000014901,-44728292794666.664,_,_
100.0000014901,24047404480422.492,_,_
100.0000014901,-4370678395544.816,_,_
100.0000014901,5678446380951.572,_,_
100.0000014901,-17919690584657.38,_,_
100.0000014901,-39902568560365.43,_,_
100.0000014901,20217526342529.53,_,_
100.0000014901,39134084932300.35,_,_
100.0000014901,-60083069169250.39,_,_
100.0000014901,17625476410692.71,_,_
100.0000014901,-42356572564045.85,_,_
99.3788078438,-59079379928247.71,_,_
50.0000007451,14898469193829.568,_,_
50.0000007451,-33060210618886.434,_,_
50.0000007451,-37180762173224.87,_,_
50.0000007451,40253739576755.664,_,_
50.0000007451,16745682602627.602,_,_
50.0000007451,-10222208415330.146,_,_
50.0000007451,22909823118945.703,_,_
50.0000007451,38519047888393.516,_,_
50.0000007451,9905843894710.129,_,_
50.0000007451,16788015554258.244,_,_
50.0000007451,-12020315962524.184,_,_
50.0000007451,-9534057804259.877,_,_
50.0000007451,-12727061578067.11,_,_
50.0000007451,-2625916953239.7188,_,_
51.2423880255,25722975306628.85,_,_
150.0000022352,54476742337689.58,_,_
150.0000022352,-62286205223684.0,_,_
150.0000022352,63765550485053.35,_,_
150.0000022352,-44883755321767.45,_,_
150.0000022352,-40148389231428.32,_,_
150.0000022352,-67631479190267.66,_,_
150.0000022352,23305620549051.0,_,_
150.0000022352,-48807623369026.39,_,_
150.0000022352,3964811467890.3936,_,_
149.378808598,60162697040921.25,_,_
100.0000014901,22599957198017.973,_,_
100.0000014901,821208353959.979,_,_
100.0000014901,-57359748798621.36,_,_
100.0000014901,-77492345349857.11,_,_
100.0000014901,28297743036442.625,_,_
100.0000014901,7377240150106.561,_,_
100.0000014901,74234107898705.61,_,_
100.0000014901,-48480081705534.59,_,_
100.0000014901,3957863869334.006,_,_
100.0000014901,28939540171651.7,_,_
100.0000014901,37572217815216.56,_,_
100.0000014901,19037785825453.5,_,_
149.3751474346,-45597360024238.94,_,_
150.0000022352,-21677420091433.72,_,_
150.0000022352,61354283555676.51,_,_
150.0000022352,-17942677419911.01,_,_
150.0000022352,-22931277972472.21,_,_
150.0000022352,9499977257559.586,_,_
150.0000022352,-40314576082395.21,_,_
150.0000022352,83154037738058.69,_,_
150.0000022352,-65095343849591.664,_,_
150.0000022352,24754229161122.91,_,_
51.2497103554,73920743537097.45,_,_
50.0000007451,-34068362991347.38,_,_
50.0000007451,-55712689950651.23,_,_
50.0000007451,-55762152646207.12,_,_
50.0000007451,7614391774666.747,_,_
50.0000007451,28625863487714.305,_,_
50.0000007451,-10030529862027.666,_,_
50.0000007451,16725330401471.959,_,_
50.0000007451,14100723702111.285,_,_
50.0000007451,1610968403330.2485,_,_
50.0000007451,13553416237139.48,_,_
50.0000007451,65056354828470.81,_,_
50.0000007451,-43718985196307.38,_,_
50.0000007451,-46026855744089.91,_,_
50.0000007451,-14655094940873.877,_,_
99.3751466773,-21509242864400.734,_,_
100.0000014901,3732876553084.6655,_,_
100.0000014901,-18943563262475.066,_,_
100.0000014901,-24007760385597.13,_,_
100.0000014901,-656059939267.1719,_,_
100.0000014901,31669880337326.414,_,_
100.0000014901,-370196833392.8276,_,_
100.0000014901,-57978359468353.875,_,_
100.0000014901,-50216818382941.375,_,_
100.0000014901,-24177699830341.31,_,_
100.0000014901,19321961379780.824,_,_
100.0000014901,-39989751398214.266,_,_
98.7576142035,-16310131974259.143,_,_
0.0,1115785339576.3335,_,_
0.0,13598920604397.66,_,_
