Mean Score,Participant Mean Scores,Most common best Parameter,True Label,Predicted Label
_,_,_,51.2497103554,-31671354476758.582
_,_,_,50.0000007451,60203890871466.29
_,_,_,50.0000007451,-31562608770266.176
_,_,_,50.0000007451,17404345727368.133
_,_,_,50.0000007451,21196593563340.73
_,_,_,50.0000007451,-38595545381884.19
_,_,_,50.0000007451,35431910021177.875
_,_,_,50.0000007451,2093833131682.88
_,_,_,50.0000007451,-67538218605352.05
_,_,_,50.0000007451,-33320823397961.008
_,_,_,50.0000007451,17265314071124.336
_,_,_,50.0000007451,-5157811807350.63
_,_,_,50.0000007451,9985362930704.578
_,_,_,50.0000007451,-17157535598864.264
_,_,_,50.0000007451,33789277980189.92
_,_,_,99.3751466773,30232509484844.445
_,_,_,100.0000014901,6790437242637.314
_,_,_,100.0000014901,-32962572708600.176
_,_,_,100.0000014901,-10202178324746.205
_,_,_,100.0000014901,20798777532388.137
_,_,_,100.0000014901,32276758958442.926
_,_,_,100.0000014901,-38256299133987.125
_,_,_,100.0000014901,-26420732737306.945
_,_,_,100.0000014901,-43345910839047.55
_,_,_,100.0000014901,32716644589164.113
_,_,_,100.0000014901,31165114089559.8
_,_,_,100.0000014901,-6449850799976.216
_,_,_,98.7576142035,-10601517534925.246
_,_,_,0.0,15584483130978.285
_,_,_,0.0,30867353185294.12
_,_,_,49.3751459369,16158428781036.875
_,_,_,50.0000007451,7906147030518.015
_,_,_,50.0000007451,-11049996241828.951
_,_,_,50.0000007451,-27544891118091.824
_,_,_,50.0000007451,-2150766484514.406
_,_,_,50.0000007451,-43776006309241.055
_,_,_,50.0000007451,30918412541661.336
_,_,_,50.0000007451,-30453009441534.566
_,_,_,50.0000007451,-21492818070692.12
_,_,_,50.0000007451,25653251651474.773
_,_,_,50.0000007451,-23622733964940.707
_,_,_,50.0000007451,-15103933859398.709
_,_,_,50.0000007451,-44984352891345.96
_,_,_,50.0000007451,32810433706940.688
_,_,_,50.0000007451,40992224853642.586
_,_,_,148.7502926096,2395825883120.6846
_,_,_,150.0000022352,11875296364099.283
_,_,_,150.0000022352,15496565854484.668
_,_,_,150.0000022352,-36309308972089.28
_,_,_,150.0000022352,1489816277486.9019
_,_,_,150.0000022352,31374646472817.668
_,_,_,150.0000022352,-24333601741703.137
_,_,_,150.0000022352,25901708672174.418
_,_,_,150.0000022352,-8566833402882.664
_,_,_,150.0000022352,43315159834868.07
_,_,_,100.6248563059,14730263974761.713
_,_,_,100.0000014901,49709933755309.41
_,_,_,100.0000014901,-362112129067.22003
_,_,_,100.0000014901,41850291302530.8
_,_,_,100.0000014901,29089888162501.164
_,_,_,100.0000014901,2943298364979.715
_,_,_,100.0000014901,16387882412733.02
_,_,_,100.0000014901,-45680049452205.695
_,_,_,100.0000014901,-15245604424949.938
_,_,_,100.0000014901,12719016713312.828
_,_,_,100.0000014901,24893298324436.35
_,_,_,100.0000014901,11225065219428.96
_,_,_,99.3788078438,-39807577032743.336
_,_,_,50.0000007451,-23743900804486.695
_,_,_,50.0000007451,840236040744.9028
_,_,_,50.0000007451,18388313089673.527
_,_,_,50.0000007451,25605543236711.99
_,_,_,50.0000007451,-14064464008354.502
_,_,_,50.0000007451,6386303332116.387
_,_,_,50.0000007451,-4988670812041.21
_,_,_,50.0000007451,-7972646531907.386
_,_,_,50.0000007451,3628500851261.6045
_,_,_,50.0000007451,9342788593824.533
_,_,_,50.0000007451,-46060758432649.33
_,_,_,50.0000007451,28233051095272.41
_,_,_,50.0000007451,29355291570444.086
_,_,_,50.0000007451,-457846105021.87225
_,_,_,51.2423880255,6665801136255.086
_,_,_,150.0000022352,-22737748827264.527
_,_,_,150.0000022352,34743805409580.566
_,_,_,150.0000022352,-16332186860327.076
_,_,_,150.0000022352,28001133180672.805
_,_,_,150.0000022352,-3835581676866.104
_,_,_,150.0000022352,17331996517325.154
_,_,_,150.0000022352,-20391458806789.836
_,_,_,150.0000022352,12286610142029.338
_,_,_,150.0000022352,5004606058824.95
_,_,_,149.378808598,-9198532876825.633
_,_,_,100.0000014901,11923312901887.87
_,_,_,100.0000014901,-261835717237.05884
_,_,_,100.0000014901,25614047743273.824
_,_,_,100.0000014901,37953335598893.66
_,_,_,100.0000014901,13833869789309.312
_,_,_,100.0000014901,-47048067375167.45
_,_,_,100.0000014901,1279053653038.9873
_,_,_,100.0000014901,6234510267396.435
_,_,_,100.0000014901,10150543317302.912
_,_,_,100.0000014901,75760579879694.6
_,_,_,100.0000014901,23001081686043.44
_,_,_,100.0000014901,11589651862057.576
_,_,_,149.3751474346,2986369491064.6924
_,_,_,150.0000022352,-6216922080072.597
_,_,_,150.0000022352,-36953235665985.93
_,_,_,150.0000022352,-16906488443621.695
_,_,_,150.0000022352,-37488620786584.94
_,_,_,150.0000022352,-47180017043835.46
_,_,_,150.0000022352,5241578538298.846
_,_,_,150.0000022352,24603855281547.004
_,_,_,150.0000022352,-16601178961595.281
_,_,_,51.2497103554,1026963801777.1532
_,_,_,50.0000007451,1934974548624.2224
_,_,_,50.0000007451,26884687810449.855
_,_,_,50.0000007451,9494371843600.844
_,_,_,50.0000007451,10648084267628.703
_,_,_,50.0000007451,51185675156674.305
_,_,_,50.0000007451,-397488434730.205
_,_,_,50.0000007451,-2602327299623.652
_,_,_,50.0000007451,-31283147382514.8
_,_,_,50.0000007451,38254344481076.72
_,_,_,50.0000007451,3637269319689.357
_,_,_,50.0000007451,3841725692408.4756
_,_,_,50.0000007451,51289569889739.92
_,_,_,50.0000007451,-26331429660320.22
_,_,_,50.0000007451,-6831514046280.727
_,_,_,99.3751466773,-823985183835.5894
_,_,_,100.0000014901,-12395742252636.041
_,_,_,100.0000014901,44639864472658.33
_,_,_,100.0000014901,57841547758446.18
_,_,_,100.0000014901,19331642650627.203
_,_,_,100.0000014901,-13044604680452.31
_,_,_,100.0000014901,26025681730617.07
_,_,_,100.0000014901,-22544030317790.504
_,_,_,100.0000014901,42645270108646.625
_,_,_,100.0000014901,20167735325908.48
_,_,_,100.0000014901,2233444930919.747
_,_,_,100.0000014901,-6103165002161.817
_,_,_,98.7576142035,-6984857058981.306
_,_,_,0.0,12201795376148.078
_,_,_,0.0,32620027099146.23
_,_,_,49.3751459369,45940397857881.47
_,_,_,50.0000007451,-14602070860509.986
_,_,_,50.0000007451,-46967240280216.74
_,_,_,50.0000007451,39972328445348.516
_,_,_,50.0000007451,10413453785397.35
_,_,_,50.0000007451,2105042493640.3962
_,_,_,50.0000007451,-35655304918290.48
_,_,_,50.0000007451,-4030317014816.482
_,_,_,50.0000007451,74346327804692.75
_,_,_,50.0000007451,37145612418137.57
_,_,_,50.0000007451,78873155768043.42
_,_,_,50.0000007451,33445891857061.934
_,_,_,50.0000007451,-11795265282320.922
_,_,_,50.0000007451,-36546523857573.43
_,_,_,50.0000007451,57731425321104.18
_,_,_,148.7502926096,-51959996772504.04
_,_,_,150.0000022352,-66869246602249.1
_,_,_,150.0000022352,64481982290037.07
_,_,_,150.0000022352,44484941314807.58
_,_,_,150.0000022352,-34620004510123.473
_,_,_,150.0000022352,-20860370051813.9
_,_,_,150.0000022352,-2942689892729.4595
_,_,_,150.0000022352,96561582165337.83
_,_,_,150.0000022352,33542904217546.312
_,_,_,150.0000022352,-29659270739186.562
_,_,_,100.6248563059,-19132346753011.637
_,_,_,100.0000014901,13454040410466.723
_,_,_,100.0000014901,29514750581498.13
_,_,_,100.0000014901,42587530581151.59
_,_,_,100.0000014901,-7760574432671.818
_,_,_,100.0000014901,-24526575262999.92
_,_,_,100.0000014901,-48801586948242.29
_,_,_,100.0000014901,-64994556514189.77
_,_,_,100.0000014901,97537476145006.66
_,_,_,100.0000014901,-15877868085415.223
_,_,_,100.0000014901,9068532125719.494
_,_,_,100.0000014901,-67258186307602.75
_,_,_,99.3788078438,38648408196787.19
_,_,_,50.0000007451,-14457573526898.98
_,_,_,50.0000007451,-51300283942041.445
_,_,_,50.0000007451,83920455116752.25
_,_,_,50.0000007451,2526211563264.4004
_,_,_,50.0000007451,-62582282525293.28
_,_,_,50.0000007451,-55150133297990.51
_,_,_,50.0000007451,-40170061261051.67
_,_,_,50.0000007451,42166214943609.5
_,_,_,50.0000007451,-8694749125345.439
_,_,_,50.0000007451,47135812020967.77
_,_,_,50.0000007451,-53757788087622.11
_,_,_,50.0000007451,-46973312486287.61
_,_,_,50.0000007451,-25634781207828.305
_,_,_,50.0000007451,82805034984950.94
_,_,_,51.2423880255,27336645664668.44
_,_,_,150.0000022352,-73149873111907.48
_,_,_,150.0000022352,-31402035985509.957
_,_,_,150.0000022352,35324641592341.98
_,_,_,150.0000022352,78253890975654.17
_,_,_,150.0000022352,-11909050869729.867
_,_,_,150.0000022352,40512348154814.234
_,_,_,150.0000022352,-38998781702787.74
_,_,_,150.0000022352,-45418293653908.914
_,_,_,150.0000022352,15442790045089.697
_,_,_,149.378808598,27228801221588.734
_,_,_,100.0000014901,5406642734435.964
_,_,_,100.0000014901,-12774468640444.992
_,_,_,100.0000014901,-13863107633784.682
_,_,_,100.0000014901,-40702683675982.76
_,_,_,100.0000014901,-49577063110595.86
_,_,_,100.0000014901,-54722135203218.875
_,_,_,100.0000014901,-24868144848059.08
_,_,_,100.0000014901,31304338383572.95
_,_,_,100.0000014901,-5925914794633.47
_,_,_,100.0000014901,-50823905207389.93
_,_,_,100.0000014901,-13546671539783.113
_,_,_,100.0000014901,17654424886806.484
_,_,_,149.3751474346,-26383743500104.992
_,_,_,150.0000022352,-61507296735404.35
_,_,_,150.0000022352,-30779542011154.645
_,_,_,150.0000022352,46896487986910.695
_,_,_,150.0000022352,67851059864041.13
_,_,_,150.0000022352,31421147315934.05
_,_,_,150.0000022352,6094985686101.657
_,_,_,150.0000022352,-4223717785382.8677
_,_,_,150.0000022352,12612701129032.38
_,_,_,150.0000022352,-27626655833554.086
_,_,_,51.2497103554,-21954244524463.715
_,_,_,50.0000007451,40661394145428.43
_,_,_,50.0000007451,14354666355821.27
_,_,_,50.0000007451,38075650514315.22
_,_,_,50.0000007451,-11507705307432.143
_,_,_,50.0000007451,8677585848137.977
_,_,_,50.0000007451,46216885596425.96
_,_,_,50.0000007451,-8290704913143.199
_,_,_,50.0000007451,-787095615537.51
_,_,_,50.0000007451,17635543457857.504
_,_,_,50.0000007451,43275402121105.51
_,_,_,50.0000007451,64326586200583.59
_,_,_,50.0000007451,-25236725282564.664
_,_,_,50.0000007451,-49291269950852.05
_,_,_,50.0000007451,-22811395111933.676
_,_,_,99.3751466773,-33227434604143.61
_,_,_,100.0000014901,-1308485470779.181
_,_,_,100.0000014901,39731731237872.14
_,_,_,100.0000014901,12866479271913.994
_,_,_,100.0000014901,-47231205471730.92
_,_,_,100.0000014901,-36601707426059.055
_,_,_,100.0000014901,23032323729206.82
_,_,_,100.0000014901,-40267137941519.24
_,_,_,100.0000014901,9868331289268.188
_,_,_,100.0000014901,64529081481878.39
_,_,_,100.0000014901,159419136243.4269
_,_,_,100.0000014901,-24569947873787.367
_,_,_,98.7576142035,-32353319647945.484
_,_,_,0.0,34604618228956.17
_,_,_,0.0,16362513983495.264
_,_,_,49.3751459369,45148903361888.89
_,_,_,50.0000007451,8680768030843.39
_,_,_,50.0000007451,-35749321818267.95
_,_,_,50.0000007451,36411801843441.78
_,_,_,50.0000007451,-3644192579051.2407
_,_,_,50.0000007451,-41467737118025.52
_,_,_,50.0000007451,1164769703276.8926
_,_,_,50.0000007451,47895306923166.234
_,_,_,50.0000007451,-22930416739101.2
_,_,_,50.0000007451,25429301276360.355
_,_,_,50.0000007451,-44541099406699.7
_,_,_,50.0000007451,-51015924425654.72
_,_,_,50.0000007451,20147435942680.87
_,_,_,50.0000007451,-4399551187913.9
_,_,_,50.0000007451,-61744689495953.664
_,_,_,150.0000022352,25147681780918.13
_,_,_,150.0000022352,-18072578896089.555
_,_,_,150.0000022352,16318883419094.98
_,_,_,150.0000022352,-6246218834326.083
_,_,_,150.0000022352,3411605070618.066
_,_,_,150.0000022352,21379649306378.703
_,_,_,150.0000022352,-47935340807560.08
_,_,_,150.0000022352,17066911364556.049
_,_,_,150.0000022352,-23807710349587.5
_,_,_,100.6248563059,-43672654855607.516
_,_,_,100.0000014901,53789614342733.555
_,_,_,100.0000014901,-41975926709012.19
_,_,_,100.0000014901,-8218675130696.337
_,_,_,100.0000014901,-13504147224809.797
_,_,_,100.0000014901,13368623372205.303
_,_,_,100.0000014901,11998400936227.389
_,_,_,100.0000014901,48330184687450.85
_,_,_,100.0000014901,15152253289130.258
_,_,_,100.0000014901,33326819572668.195
_,_,_,100.0000014901,-14539920954791.242
_,_,_,100.0000014901,31064126181299.15
_,_,_,99.3788078438,-47164037986016.63
_,_,_,50.0000007451,-24115965671502.91
_,_,_,50.0000007451,9822340069612.742
_,_,_,50.0000007451,-43405231709701.734
_,_,_,50.0000007451,18439743847771.297
_,_,_,50.0000007451,-60338099684290.05
_,_,_,50.0000007451,-8580736850379.945
_,_,_,50.0000007451,4278870150988.087
_,_,_,50.0000007451,-14609739604250.684
_,_,_,50.0000007451,27459841227916.83
_,_,_,50.0000007451,36734064980789.984
_,_,_,50.0000007451,-93176948469333.8
_,_,_,50.0000007451,-31449805105579.19
_,_,_,50.0000007451,55977406852820.11
_,_,_,50.0000007451,-37097114394646.586
_,_,_,51.2423880255,-6561286150937.82
_,_,_,150.0000022352,61370902909020.96
_,_,_,150.0000022352,-38771812719909.95
_,_,_,150.0000022352,-12036090859366.096
_,_,_,150.0000022352,-50733429375574.02
_,_,_,150.0000022352,41397546752405.375
_,_,_,150.0000022352,36846135622006.93
_,_,_,150.0000022352,-23296796163486.934
_,_,_,150.0000022352,-40342125727351.81
_,_,_,150.0000022352,-13735582422728.9
_,_,_,149.378808598,-30652585869496.57
_,_,_,100.0000014901,31107081113974.68
_,_,_,100.0000014901,-17104737447623.953
_,_,_,100.0000014901,30035507411991.14
_,_,_,100.0000014901,37593262362192.984
_,_,_,100.0000014901,52838179162735.445
_,_,_,100.0000014901,-26378128999398.195
_,_,_,100.0000014901,27284700352363.816
_,_,_,100.0000014901,10720577494715.076
_,_,_,100.0000014901,47902185516305.51
_,_,_,100.0000014901,-65304277200263.98
_,_,_,100.0000014901,-32971345410851.14
_,_,_,100.0000014901,-43543141536877.45
_,_,_,149.3751474346,-48356706701226.9
_,_,_,150.0000022352,-45037177987631.05
_,_,_,150.0000022352,11076948714334.516
_,_,_,150.0000022352,5155994823312.857
_,_,_,150.0000022352,39861704940940.27
_,_,_,150.0000022352,78795176960087.5
_,_,_,150.0000022352,6938094524597.866
_,_,_,150.0000022352,1779297840868.874
_,_,_,150.0000022352,65197779047125.516
_,_,_,150.0000022352,-35889559434792.11
_,_,_,51.2497103554,-19531784359195.516
_,_,_,50.0000007451,26138947469467.805
_,_,_,50.0000007451,-50045965972167.81
_,_,_,50.0000007451,2260088972694.69
_,_,_,50.0000007451,-66351416958662.09
_,_,_,50.0000007451,-21081582562737.156
_,_,_,50.0000007451,-1130628128372.395
_,_,_,50.0000007451,2709319193055.538
_,_,_,50.0000007451,11818912275258.057
_,_,_,50.0000007451,3465028514608.5605
_,_,_,50.0000007451,-5618415639289.355
_,_,_,50.0000007451,-10454263193498.678
_,_,_,50.0000007451,-2011037907457.927
_,_,_,50.0000007451,-14415574657527.402
_,_,_,50.0000007451,-38948074654363.79
_,_,_,99.3751466773,-11117871773957.18
_,_,_,100.0000014901,-3094912092093.379
_,_,_,100.0000014901,23031328222766.645
_,_,_,100.0000014901,-15547653002674.816
_,_,_,100.0000014901,-33938401158458.785
_,_,_,100.0000014901,12991962224746.28
_,_,_,100.0000014901,-22061994704793.12
_,_,_,100.0000014901,-18282172537791.64
_,_,_,100.0000014901,52933248894225.47
_,_,_,100.0000014901,37984359517066.47
_,_,_,100.0000014901,-8144965420540.883
_,_,_,100.0000014901,7952487617627.2
_,_,_,98.7576142035,-34700886327800.035
_,_,_,0.0,-29476016506779.723
_,_,_,0.0,-18218881230191.254
_,_,_,49.3751459369,14111871526754.191
_,_,_,50.0000007451,-26705924080285.367
_,_,_,50.0000007451,10290118579255.572
_,_,_,50.0000007451,14649076666360.545
_,_,_,50.0000007451,-48069170692669.94
_,_,_,50.0000007451,4374610359416.225
_,_,_,50.0000007451,-51926645326367.59
_,_,_,50.0000007451,42941811190168.336
_,_,_,50.0000007451,10776882834905.053
_,_,_,50.0000007451,-14607534629337.828
_,_,_,50.0000007451,-84511482989998.12
_,_,_,50.0000007451,-1436292120105.6287
_,_,_,50.0000007451,-29844271744728.8
_,_,_,50.0000007451,-858318534192.8593
_,_,_,50.0000007451,16493161291576.48
_,_,_,148.7502926096,-40233956007252.33
_,_,_,150.0000022352,-68557339560808.36
_,_,_,150.0000022352,37537451241849.72
_,_,_,150.0000022352,17854270969609.01
_,_,_,150.0000022352,-62006402737258.12
_,_,_,150.0000022352,-14431904800332.795
_,_,_,150.0000022352,17934612993301.15
_,_,_,150.0000022352,89663247494043.48
_,_,_,150.0000022352,9752264906174.545
_,_,_,150.0000022352,-18893663740567.28
_,_,_,100.6248563059,55719659954689.766
_,_,_,100.0000014901,-20874358565327.723
_,_,_,100.0000014901,-2949384757947.233
_,_,_,100.0000014901,-15053958553751.84
_,_,_,100.0000014901,-68577191746545.125
_,_,_,100.0000014901,51101993718817.414
_,_,_,100.0000014901,-17673630174320.98
_,_,_,100.0000014901,18148539822985.344
_,_,_,100.0000014901,-27794792077525.945
_,_,_,100.0000014901,11956423544084.72
_,_,_,100.0000014901,-1351198300993.862
_,_,_,100.0000014901,65060487719757.2
_,_,_,99.3788078438,3419383126461.673
_,_,_,50.0000007451,-23115582795069.832
_,_,_,50.0000007451,-5973965914434.733
_,_,_,50.0000007451,-10404826069067.71
_,_,_,50.0000007451,6250786980528.569
_,_,_,50.0000007451,21373275281478.293
_,_,_,50.0000007451,-6678509560284.395
_,_,_,50.0000007451,-4505152729718.572
_,_,_,50.0000007451,-57391654603959.734
_,_,_,50.0000007451,13704254629000.799
_,_,_,50.0000007451,12798087374531.104
_,_,_,50.0000007451,25780031725778.164
_,_,_,50.0000007451,12543612961887.904
_,_,_,50.0000007451,-7355942257006.126
_,_,_,51.2423880255,-37604760951692.78
_,_,_,150.0000022352,395568307874.4722
_,_,_,150.0000022352,-24962770956287.45
_,_,_,150.0000022352,13941064678166.322
_,_,_,150.0000022352,-63398873783159.28
_,_,_,150.0000022352,-48361646849152.586
_,_,_,150.0000022352,7777742780180.2295
_,_,_,150.0000022352,44383380605904.85
_,_,_,150.0000022352,45271630102974.48
_,_,_,149.378808598,-49750389013835.01
_,_,_,100.0000014901,1773924957752.5715
_,_,_,100.0000014901,23743240585102.64
_,_,_,100.0000014901,-25291066159889.066
_,_,_,100.0000014901,38914316073543.36
_,_,_,100.0000014901,-27048861970579.203
_,_,_,100.0000014901,25260208682934.99
_,_,_,100.0000014901,9162362838914.031
_,_,_,100.0000014901,-67799336307767.41
_,_,_,100.0000014901,-4922046298336.683
_,_,_,100.0000014901,-1040844471990.7031
_,_,_,100.0000014901,-9839609090497.168
_,_,_,100.0000014901,-10038959843493.941
_,_,_,149.3751474346,-67541883841895.5
_,_,_,150.0000022352,39748779063430.164
_,_,_,150.0000022352,34945757754978.473
_,_,_,150.0000022352,-46799686748268.88
_,_,_,150.0000022352,-30219808600216.473
_,_,_,150.0000022352,-4787707732288.05
_,_,_,150.0000022352,-38112967179314.13
_,_,_,150.0000022352,-34448257239234.91
_,_,_,150.0000022352,-2751984465190.9805
_,_,_,150.0000022352,-3870470974250.0234
_,_,_,51.2497103554,2180718203792.199
_,_,_,50.0000007451,-38894653060976.85
_,_,_,50.0000007451,37944609534977.164
_,_,_,50.0000007451,57361009637570.28
_,_,_,50.0000007451,-33354618372961.07
_,_,_,50.0000007451,-26354646777030.742
_,_,_,50.0000007451,26813256578232.52
_,_,_,50.0000007451,-38134087811262.37
_,_,_,50.0000007451,32629751719621.664
_,_,_,50.0000007451,-13318134381342.373
_,_,_,50.0000007451,2701140665936.6377
_,_,_,50.0000007451,3682405401287.0146
_,_,_,50.0000007451,-41957252534064.4
_,_,_,50.0000007451,38611164197184.65
_,_,_,99.3751466773,26622640468060.02
_,_,_,100.0000014901,10723600834547.611
_,_,_,100.0000014901,57953320001802.02
_,_,_,100.0000014901,20084024007449.875
_,_,_,100.0000014901,64908771443324.47
_,_,_,100.0000014901,-41074299733906.875
_,_,_,100.0000014901,-18198402706688.37
_,_,_,100.0000014901,-35904819794571.445
_,_,_,100.0000014901,-32655012898260.18
_,_,_,100.0000014901,13225958622944.336
_,_,_,100.0000014901,22690231560047.312
_,_,_,100.0000014901,-8516973254332.262
_,_,_,98.7576142035,-14251868859504.871
_,_,_,0.0,-4930602677943.533
_,_,_,0.0,-23263923312738.03
_,_,_,49.3751459369,30716436069482.152
_,_,_,50.0000007451,-34806506591580.5
_,_,_,50.0000007451,-66157984733428.11
_,_,_,50.0000007451,-67212616948308.12
_,_,_,50.0000007451,13938360324712.127
_,_,_,50.0000007451,47576704006291.24
_,_,_,50.0000007451,-38815227014430.47
_,_,_,50.0000007451,43947765855901.2
_,_,_,50.0000007451,413708697103.1831
_,_,_,50.0000007451,-16560520527598.646
_,_,_,50.0000007451,-43706418277791.516
_,_,_,50.0000007451,-16343035239107.607
_,_,_,50.0000007451,49700154817349.81
_,_,_,50.0000007451,-67925086540364.68
_,_,_,148.7502926096,22875603833394.09
_,_,_,150.0000022352,-23635302144033.81
_,_,_,150.0000022352,29058446424950.785
_,_,_,150.0000022352,-32367433707414.05
_,_,_,150.0000022352,11817939978281.588
_,_,_,150.0000022352,9256820426088.152
_,_,_,150.0000022352,-61218733668105.81
_,_,_,150.0000022352,-23504799410249.05
_,_,_,150.0000022352,-34740967194392.24
_,_,_,150.0000022352,-10991900890929.188
_,_,_,100.6248563059,4907792481601.928
_,_,_,100.0000014901,7049467486636.679
_,_,_,100.0000014901,27436657866807.836
_,_,_,100.0000014901,25163940710643.7
_,_,_,100.0000014901,27270657790989.758
_,_,_,100.0000014901,-45483220577163.164
_,_,_,100.0000014901,-24801224573019.152
_,_,_,100.0000014901,-2903268222368.4097
_,_,_,100.0000014901,-691623627585.1857
_,_,_,100.0000014901,9232341694091.826
_,_,_,100.0000014901,-27377472889841.47
_,_,_,100.0000014901,2655892781043.9976
_,_,_,99.3788078438,37951807264668.06
_,_,_,50.0000007451,677411340154.8557
_,_,_,50.0000007451,-11760099046650.082
_,_,_,50.0000007451,-17250768213058.3
_,_,_,50.0000007451,-9591424916445.28
_,_,_,50.0000007451,17543339962276.057
_,_,_,50.0000007451,74261325063959.31
_,_,_,50.0000007451,1771200781433.1833
_,_,_,50.0000007451,-13174700409572.37
_,_,_,50.0000007451,9459872191746.049
_,_,_,50.0000007451,-11578513729198.377
_,_,_,50.0000007451,50115667398898.97
_,_,_,50.0000007451,12744089741500.658
_,_,_,50.0000007451,-22705849433963.605
_,_,_,50.0000007451,34434690480696.797
_,_,_,51.2423880255,-64915456755603.54
_,_,_,150.0000022352,46673215045471.58
_,_,_,150.0000022352,-1197103524008.6865
_,_,_,150.0000022352,-10542759632374.268
_,_,_,150.0000022352,9840264335664.129
_,_,_,150.0000022352,26680122467243.22
_,_,_,150.0000022352,-47820964765880.44
_,_,_,150.0000022352,-3328370016180.7183
_,_,_,150.0000022352,-6414887207202.516
_,_,_,150.0000022352,-41621675246710.21
_,_,_,149.378808598,-12119834813163.371
_,_,_,100.0000014901,-34388984628316.75
_,_,_,100.0000014901,10029331818962.014
_,_,_,100.0000014901,46845194149124.51
_,_,_,100.0000014901,-2299362070122.016
_,_,_,100.0000014901,51100337890463.73
_,_,_,100.0000014901,-14400250423807.564
_,_,_,100.0000014901,15285091441883.16
_,_,_,100.0000014901,-2630737284456.4116
_,_,_,100.0000014901,2524966355018.011
_,_,_,100.0000014901,-41379962823172.445
_,_,_,100.0000014901,-73527258004077.05
_,_,_,100.0000014901,20319310999145.55
