Mean Score,Participant Mean Scores,Most common best Parameter,True Label,Predicted Label
_,_,_,50.0000007451,14581326008209.197
_,_,_,50.0000007451,-19435696407763.438
_,_,_,50.0000007451,21651332086038.098
_,_,_,50.0000007451,22320837449798.16
_,_,_,51.2423880255,62740894698.48423
_,_,_,150.0000022352,-5010754044805.901
_,_,_,150.0000022352,18936002734336.094
_,_,_,150.0000022352,-34666683158259.83
_,_,_,150.0000022352,4000297786670.7803
_,_,_,150.0000022352,-15862170500018.928
_,_,_,150.0000022352,21244667935204.86
_,_,_,150.0000022352,-1246801832470.4233
_,_,_,150.0000022352,-8927970963743.68
_,_,_,150.0000022352,-42917363863007.414
_,_,_,149.378808598,-59659966336114.9
_,_,_,100.0000014901,-14560750847424.746
_,_,_,100.0000014901,-16420075172420.377
_,_,_,100.0000014901,10453805878858.236
_,_,_,100.0000014901,-699344580272.3551
_,_,_,100.0000014901,20486202959700.617
_,_,_,100.0000014901,5204727324124.653
_,_,_,100.0000014901,22991522724263.863
_,_,_,100.0000014901,-12354779246393.87
_,_,_,100.0000014901,21120727912823.89
_,_,_,100.0000014901,-11833332712053.71
_,_,_,100.0000014901,30792866969655.35
_,_,_,100.0000014901,-3458862142335.5166
_,_,_,149.3751474346,9582583420903.629
_,_,_,150.0000022352,10283587534946.906
_,_,_,150.0000022352,-42675773965220.016
_,_,_,150.0000022352,-19118777485326.05
_,_,_,150.0000022352,-19119638409656.01
_,_,_,150.0000022352,-10340920357030.639
_,_,_,150.0000022352,30094268040498.906
_,_,_,150.0000022352,66426628582566.6
_,_,_,150.0000022352,-11506590286921.455
_,_,_,150.0000022352,40934409067218.375
_,_,_,51.2497103554,21736084405982.87
_,_,_,50.0000007451,-7459848640697.879
_,_,_,50.0000007451,-21879369677550.312
_,_,_,50.0000007451,-29148052945467.016
_,_,_,50.0000007451,-10136094404610.418
_,_,_,50.0000007451,63648074748882.43
_,_,_,50.0000007451,-18222108676367.176
_,_,_,50.0000007451,-10364049346335.152
_,_,_,50.0000007451,-29980440423697.875
_,_,_,50.0000007451,12768732490381.47
_,_,_,50.0000007451,8981589360947.785
_,_,_,50.0000007451,10691703142284.201
_,_,_,50.0000007451,9135435186705.207
_,_,_,50.0000007451,49002137982689.43
_,_,_,50.0000007451,2623761398525.1665
_,_,_,99.3751466773,24967390290459.9
_,_,_,100.0000014901,5366325841860.382
_,_,_,100.0000014901,29376429819027.184
_,_,_,100.0000014901,-33627031170355.867
_,_,_,100.0000014901,-16026412954539.348
_,_,_,100.0000014901,-31682848901232.668
_,_,_,100.0000014901,-12892973773162.346
_,_,_,100.0000014901,6974670847516.938
_,_,_,100.0000014901,1767084102536.376
_,_,_,100.0000014901,58833475371400.91
_,_,_,100.0000014901,20249294738670.18
_,_,_,100.0000014901,5234964596313.564
_,_,_,98.7576142035,3391676348269.992
_,_,_,0.0,-8873659659549.29
_,_,_,0.0,-33314653358131.87
_,_,_,49.3751459369,14330910963374.982
_,_,_,50.0000007451,-11749073301481.752
_,_,_,50.0000007451,6441687386836.049
_,_,_,50.0000007451,7427738173171.194
_,_,_,50.0000007451,23052460682187.59
_,_,_,50.0000007451,19330773322819.668
_,_,_,50.0000007451,-10397454109400.576
_,_,_,50.0000007451,-51012215450754.64
_,_,_,50.0000007451,-29754895312054.594
_,_,_,50.0000007451,30106951296806.652
_,_,_,50.0000007451,36928431290918.13
_,_,_,50.0000007451,20996257119220.977
_,_,_,50.0000007451,-17279323567356.086
_,_,_,50.0000007451,5706465116261.3545
_,_,_,50.0000007451,-10067497394848.271
_,_,_,148.7502926096,13051124568430.195
_,_,_,150.0000022352,-5531415653880.345
_,_,_,150.0000022352,17191158707639.84
_,_,_,150.0000022352,2316285449408.4517
_,_,_,150.0000022352,5618725924686.962
_,_,_,150.0000022352,2917662775647.983
_,_,_,150.0000022352,-36887390055829.88
_,_,_,150.0000022352,14357290780874.346
_,_,_,150.0000022352,18134529264434.168
_,_,_,150.0000022352,25504637688640.88
_,_,_,100.6248563059,49569519538882.39
_,_,_,100.0000014901,-38781667998007.945
_,_,_,100.0000014901,20811912708292.24
_,_,_,100.0000014901,-1907937191116.5276
_,_,_,100.0000014901,1523716180035.4126
_,_,_,100.0000014901,4829400902417.545
_,_,_,100.0000014901,-24256063124580.508
_,_,_,100.0000014901,42432842309437.75
_,_,_,100.0000014901,28788873490616.438
_,_,_,100.0000014901,-7748345413173.652
_,_,_,100.0000014901,-8120443091884.287
_,_,_,100.0000014901,-6794086142264.026
_,_,_,99.3788078438,452883995394.563
_,_,_,50.0000007451,60424736926011.72
_,_,_,50.0000007451,-9893698783800.98
_,_,_,50.0000007451,-15351879067438.58
_,_,_,50.0000007451,57538705287850.35
_,_,_,50.0000007451,-26286152108515.195
_,_,_,50.0000007451,2703411945667.7275
_,_,_,50.0000007451,8246084288688.117
_,_,_,50.0000007451,6655089396174.294
_,_,_,50.0000007451,-32218278326138.414
_,_,_,50.0000007451,-492547067711.9377
_,_,_,50.0000007451,-11258443968217.377
_,_,_,50.0000007451,-11640514812683.455
_,_,_,50.0000007451,-13166733961219.81
_,_,_,50.0000007451,9090408511676.12
_,_,_,51.2423880255,-48786410790795.98
_,_,_,150.0000022352,41634875630665.125
_,_,_,150.0000022352,-5922000545287.606
_,_,_,150.0000022352,-25976300156695.773
_,_,_,150.0000022352,-11589732968838.672
_,_,_,150.0000022352,-15965097591539.99
_,_,_,150.0000022352,7004669358967.684
_,_,_,150.0000022352,23228379194469.773
_,_,_,150.0000022352,-21898551314304.742
_,_,_,150.0000022352,-4025188516478.0005
_,_,_,149.378808598,9264510707429.762
_,_,_,100.0000014901,-12102033864524.826
_,_,_,100.0000014901,-24849285253893.22
_,_,_,100.0000014901,-33997468875658.18
_,_,_,100.0000014901,6632375029076.751
_,_,_,100.0000014901,9531972319402.098
_,_,_,100.0000014901,46968093950447.92
_,_,_,100.0000014901,-22941932965256.95
_,_,_,100.0000014901,-13434167797076.629
_,_,_,100.0000014901,37475740898080.36
_,_,_,100.0000014901,-2964845832395.497
_,_,_,100.0000014901,13965871542423.121
_,_,_,100.0000014901,-13842222357364.094
_,_,_,149.3751474346,-31303985738695.812
_,_,_,150.0000022352,15396967197714.125
_,_,_,150.0000022352,25071862795571.977
_,_,_,150.0000022352,-7983736329476.001
_,_,_,150.0000022352,53327931208544.38
_,_,_,150.0000022352,-14949031776030.436
_,_,_,150.0000022352,9294189991131.629
_,_,_,150.0000022352,27602574912383.383
_,_,_,150.0000022352,14697127568464.816
_,_,_,51.2497103554,22154166343849.176
_,_,_,50.0000007451,-3119265530828.1265
_,_,_,50.0000007451,7687391472730.912
_,_,_,50.0000007451,-1370883375246.3938
_,_,_,50.0000007451,-40012720474818.28
_,_,_,50.0000007451,2138295421385.0688
_,_,_,50.0000007451,25064664318185.496
_,_,_,50.0000007451,-16828629749689.248
_,_,_,50.0000007451,-20196130426620.52
_,_,_,50.0000007451,84357193279206.1
_,_,_,50.0000007451,-10217084344634.783
_,_,_,50.0000007451,13448813317183.117
_,_,_,50.0000007451,5706641342132.347
_,_,_,50.0000007451,7012205755032.611
_,_,_,50.0000007451,-20245272834321.527
_,_,_,99.3751466773,12408389065762.336
_,_,_,100.0000014901,-32838317145543.367
_,_,_,100.0000014901,8904280798463.44
_,_,_,100.0000014901,580899338641.3083
_,_,_,100.0000014901,33207445261204.652
_,_,_,100.0000014901,4820889088004.748
_,_,_,100.0000014901,15246099696617.06
_,_,_,100.0000014901,35802626907886.92
_,_,_,100.0000014901,30336527713058.113
_,_,_,100.0000014901,39768367517053.03
_,_,_,100.0000014901,-33900468872776.246
_,_,_,100.0000014901,-7648714794329.777
_,_,_,98.7576142035,14761983955153.729
_,_,_,0.0,-10645868446398.348
_,_,_,0.0,12998290557943.07
_,_,_,49.3751459369,10586302558239.863
_,_,_,50.0000007451,-31091141661691.777
_,_,_,50.0000007451,27983807907128.71
_,_,_,50.0000007451,-31340275590877.254
_,_,_,50.0000007451,-86555616025605.17
_,_,_,50.0000007451,15702252181454.734
_,_,_,50.0000007451,-14414144358417.768
_,_,_,50.0000007451,-46520992203116.18
_,_,_,50.0000007451,5047899361721.753
_,_,_,50.0000007451,3068175253593.898
_,_,_,50.0000007451,68630533017793.38
_,_,_,50.0000007451,-44520977570771.83
_,_,_,50.0000007451,-21771951937335.402
_,_,_,50.0000007451,7534847348955.88
_,_,_,50.0000007451,-41507419013517.89
_,_,_,148.7502926096,-31080665660337.37
_,_,_,150.0000022352,21172693408784.914
_,_,_,150.0000022352,-9406694165527.105
_,_,_,150.0000022352,-3904685074248.8228
_,_,_,150.0000022352,-26440513047718.582
_,_,_,150.0000022352,1219673356820.4468
_,_,_,150.0000022352,11259661842252.863
_,_,_,150.0000022352,-48024503837263.43
_,_,_,150.0000022352,21783689488168.37
_,_,_,150.0000022352,-27165308209919.555
_,_,_,100.6248563059,-21763697800936.977
_,_,_,100.0000014901,1571996146821.1096
_,_,_,100.0000014901,44987922566346.45
_,_,_,100.0000014901,39906609315750.88
_,_,_,100.0000014901,33247273787875.223
_,_,_,100.0000014901,-27077753873670.723
_,_,_,100.0000014901,-22175983842917.484
_,_,_,100.0000014901,52986457720465.14
_,_,_,100.0000014901,-12243087865619.695
_,_,_,100.0000014901,-22922027707181.516
_,_,_,100.0000014901,-47713230023546.74
_,_,_,100.0000014901,-62531472516077.25
_,_,_,99.3788078438,29836408215049.734
_,_,_,50.0000007451,20149769014135.617
_,_,_,50.0000007451,18721692368140.473
_,_,_,50.0000007451,-12122811630207.527
_,_,_,50.0000007451,9865150591255.842
_,_,_,50.0000007451,-30730005668596.55
_,_,_,50.0000007451,-36174957456843.89
_,_,_,50.0000007451,-47740469406282.96
_,_,_,50.0000007451,66070137472613.34
_,_,_,50.0000007451,11151223456899.14
_,_,_,50.0000007451,-16898597849628.645
_,_,_,50.0000007451,-17647489145406.418
_,_,_,50.0000007451,19980150864351.78
_,_,_,50.0000007451,-56778329809907.41
_,_,_,50.0000007451,-19421039776435.203
_,_,_,51.2423880255,-27434422579375.9
_,_,_,150.0000022352,-27182020549895.1
_,_,_,150.0000022352,-10395039473225.889
_,_,_,150.0000022352,-11625258191760.283
_,_,_,150.0000022352,-5878284099386.779
_,_,_,150.0000022352,-6081207821981.512
_,_,_,150.0000022352,-37428333149505.16
_,_,_,150.0000022352,-38509709803317.586
_,_,_,150.0000022352,-34392277251969.652
_,_,_,150.0000022352,-5528666259615.326
_,_,_,149.378808598,27188692137242.83
_,_,_,100.0000014901,16789795404697.42
_,_,_,100.0000014901,5202207914505.934
_,_,_,100.0000014901,18187588758764.535
_,_,_,100.0000014901,-21453254868987.133
_,_,_,100.0000014901,-16121391122097.04
_,_,_,100.0000014901,-55851840528351.945
_,_,_,100.0000014901,5550073606348.233
_,_,_,100.0000014901,-7748766410669.698
_,_,_,100.0000014901,-9547942527808.383
_,_,_,100.0000014901,-12862648526226.412
_,_,_,100.0000014901,-59861838806170.7
_,_,_,100.0000014901,13309557903862.264
_,_,_,149.3751474346,22927021533392.766
_,_,_,150.0000022352,29710280962699.52
_,_,_,150.0000022352,6178548945906.968
_,_,_,150.0000022352,-17921697713219.36
_,_,_,150.0000022352,5282908902972.534
_,_,_,150.0000022352,-4903648604950.006
_,_,_,150.0000022352,15350198342991.469
_,_,_,150.0000022352,-12621106889334.16
_,_,_,150.0000022352,-20198757481200.906
_,_,_,150.0000022352,-26633771515214.56
_,_,_,51.2497103554,8688628646914.144
_,_,_,50.0000007451,-10445770089271.578
_,_,_,50.0000007451,18382635977391.6
_,_,_,50.0000007451,-40964298056082.15
_,_,_,50.0000007451,-10695501477277.412
_,_,_,50.0000007451,19602442257778.656
_,_,_,50.0000007451,-8611732215018.604
_,_,_,50.0000007451,36717555049223.94
_,_,_,50.0000007451,-31413829456135.7
_,_,_,50.0000007451,8934126218148.762
_,_,_,50.0000007451,26279295505802.98
_,_,_,50.0000007451,10463178038359.027
_,_,_,50.0000007451,-33523655344425.375
_,_,_,50.0000007451,34219233674479.805
_,_,_,50.0000007451,-48639436253804.73
_,_,_,99.3751466773,18359232423152.83
_,_,_,100.0000014901,14489179691006.877
_,_,_,100.0000014901,-16551405971143.115
_,_,_,100.0000014901,-34198998479247.844
_,_,_,100.0000014901,-14657616359832.08
_,_,_,100.0000014901,-14137952348896.773
_,_,_,100.0000014901,-90349595742467.0
_,_,_,100.0000014901,-21656060247451.16
_,_,_,100.0000014901,50429046866292.59
_,_,_,100.0000014901,30883517911706.57
_,_,_,100.0000014901,-19259432851917.355
_,_,_,100.0000014901,-2876141053306.498
_,_,_,98.7576142035,-7527872419877.339
_,_,_,0.0,15950732647151.762
_,_,_,0.0,13424134853511.094
_,_,_,49.3751459369,-39687841856925.12
_,_,_,50.0000007451,-12344193226174.607
_,_,_,50.0000007451,11446645803385.73
_,_,_,50.0000007451,-13254046952489.293
_,_,_,50.0000007451,35602553387640.97
_,_,_,50.0000007451,19468384871117.594
_,_,_,50.0000007451,32449139538073.027
_,_,_,50.0000007451,-42777623295105.86
_,_,_,50.0000007451,3475455816034.1885
_,_,_,50.0000007451,31335007291224.965
_,_,_,50.0000007451,-10271734754600.875
_,_,_,50.0000007451,16251383695072.277
_,_,_,50.0000007451,18239730574162.54
_,_,_,50.0000007451,-6220561374448.6875
_,_,_,50.0000007451,2141215864727.1216
_,_,_,150.0000022352,6318835101761.734
_,_,_,150.0000022352,50323753166311.22
_,_,_,150.0000022352,47175849211947.29
_,_,_,150.0000022352,4354907272092.112
_,_,_,150.0000022352,13218737833207.102
_,_,_,150.0000022352,57124977547055.04
_,_,_,150.0000022352,2484710408935.1274
_,_,_,150.0000022352,20899424627990.29
_,_,_,150.0000022352,705931171976.0662
_,_,_,100.6248563059,-71530238374122.7
_,_,_,100.0000014901,18230553220294.246
_,_,_,100.0000014901,-13021843347548.35
_,_,_,100.0000014901,-2422670489407.921
_,_,_,100.0000014901,-18946482566730.77
_,_,_,100.0000014901,31509274187138.1
_,_,_,100.0000014901,-22448000810833.543
_,_,_,100.0000014901,-8078682375425.72
_,_,_,100.0000014901,10971977344068.459
_,_,_,100.0000014901,-11997417051169.771
_,_,_,100.0000014901,-56310125611258.46
_,_,_,100.0000014901,-64352087242723.555
_,_,_,99.3788078438,-19480897133144.67
_,_,_,50.0000007451,-33710320326557.24
_,_,_,50.0000007451,-40473064233979.05
_,_,_,50.0000007451,-16183690152820.365
_,_,_,50.0000007451,-11782042798866.832
_,_,_,50.0000007451,-13359589759533.498
_,_,_,50.0000007451,-19646413745323.816
_,_,_,50.0000007451,23729051950511.6
_,_,_,50.0000007451,-12275082919089.479
_,_,_,50.0000007451,43751987587834.44
_,_,_,50.0000007451,26646523039131.047
_,_,_,50.0000007451,-13867957637143.217
_,_,_,50.0000007451,39486759270539.37
_,_,_,50.0000007451,1456631318271.3518
_,_,_,50.0000007451,55833268048664.38
_,_,_,51.2423880255,-32412798302657.863
_,_,_,150.0000022352,9331017597220.691
_,_,_,150.0000022352,-47738495507000.87
_,_,_,150.0000022352,-31979636092066.402
_,_,_,150.0000022352,-6257979496303.87
_,_,_,150.0000022352,-6103338892474.957
_,_,_,150.0000022352,3712670363087.5854
_,_,_,150.0000022352,16362451623257.746
_,_,_,150.0000022352,18382508843604.457
_,_,_,150.0000022352,-28076363809615.51
_,_,_,149.378808598,23284627370008.164
_,_,_,100.0000014901,23266782184899.5
_,_,_,100.0000014901,13685779112291.867
_,_,_,100.0000014901,-1123702125933.757
_,_,_,100.0000014901,-4454852603123.937
_,_,_,100.0000014901,-7638581042378.683
_,_,_,100.0000014901,16725910841553.254
_,_,_,100.0000014901,18449594639038.38
_,_,_,100.0000014901,-36498873966318.21
_,_,_,100.0000014901,-13580269410458.744
_,_,_,100.0000014901,-16244882105172.223
_,_,_,100.0000014901,25608616495201.297
_,_,_,100.0000014901,5657918433882.898
_,_,_,149.3751474346,22373267049458.633
_,_,_,150.0000022352,363396219966.1629
_,_,_,150.0000022352,-19548817634540.61
_,_,_,150.0000022352,-43588252319999.1
_,_,_,150.0000022352,-8978136526262.709
_,_,_,150.0000022352,19460413959765.547
_,_,_,150.0000022352,-12962886422374.426
_,_,_,150.0000022352,16363798325865.014
_,_,_,150.0000022352,-44024820388302.13
_,_,_,150.0000022352,6409511082277.316
_,_,_,51.2497103554,-6858007809864.445
_,_,_,50.0000007451,-59222424251265.73
_,_,_,50.0000007451,7363174643801.55
_,_,_,50.0000007451,-47742997179997.61
_,_,_,50.0000007451,20736406460154.066
_,_,_,50.0000007451,11621048036.316708
_,_,_,50.0000007451,42900428102172.0
_,_,_,50.0000007451,16115845022212.65
_,_,_,50.0000007451,-12601684013325.346
_,_,_,50.0000007451,-12309281308185.371
_,_,_,50.0000007451,7480832175420.348
_,_,_,50.0000007451,-19699685147850.266
_,_,_,50.0000007451,29397575256245.617
_,_,_,50.0000007451,-17293222824655.814
_,_,_,50.0000007451,-19493200575821.656
_,_,_,99.3751466773,-19699651282571.742
_,_,_,100.0000014901,-10645611637545.797
_,_,_,100.0000014901,3493391492826.517
_,_,_,100.0000014901,31874588570590.19
_,_,_,100.0000014901,7313303839741.094
_,_,_,100.0000014901,-24250723594938.754
_,_,_,100.0000014901,-33418218831562.977
_,_,_,100.0000014901,-2592592179856.8403
_,_,_,100.0000014901,-12418859930255.988
_,_,_,100.0000014901,-34578413001141.484
_,_,_,100.0000014901,28826661544694.184
_,_,_,100.0000014901,-64877095298018.65
_,_,_,98.7576142035,2856562800126.14
_,_,_,0.0,11927305516937.945
_,_,_,0.0,-30744012906736.52
_,_,_,49.3751459369,18822089379016.62
_,_,_,50.0000007451,2561050769855.416
_,_,_,50.0000007451,21623742618398.03
_,_,_,50.0000007451,28323823018479.027
_,_,_,50.0000007451,611206345153.9946
_,_,_,50.0000007451,-10903017241709.129
_,_,_,50.0000007451,72199628128930.95
_,_,_,50.0000007451,-9422971938027.7
_,_,_,50.0000007451,-97680522870608.44
_,_,_,50.0000007451,-66814697468334.49
_,_,_,50.0000007451,-37665552926709.15
_,_,_,50.0000007451,-8337802838115.764
_,_,_,50.0000007451,21797929104593.47
_,_,_,50.0000007451,57409024157605.055
_,_,_,50.0000007451,3444221077303.154
_,_,_,148.7502926096,-22968403544926.44
_,_,_,150.0000022352,-12709917351907.32
_,_,_,150.0000022352,40110869350961.56
_,_,_,150.0000022352,10071448630025.615
_,_,_,150.0000022352,7213869612116.429
_,_,_,150.0000022352,2095617709526.8735
_,_,_,150.0000022352,86900961012599.97
_,_,_,150.0000022352,-6086580709957.135
_,_,_,150.0000022352,-13251892141527.26
_,_,_,150.0000022352,-4396068547993.3433
_,_,_,100.6248563059,36421747868825.29
_,_,_,100.0000014901,-297247663326.44806
_,_,_,100.0000014901,-5056596345481.701
_,_,_,100.0000014901,-41134132720748.14
_,_,_,100.0000014901,36839371077302.29
_,_,_,100.0000014901,-25906017998320.71
_,_,_,100.0000014901,6557577887269.11
_,_,_,100.0000014901,851261054530.2588
_,_,_,100.0000014901,11210277821471.258
_,_,_,100.0000014901,-74208562967942.89
_,_,_,100.0000014901,-9971718685277.9
_,_,_,100.0000014901,-21646204298634.59
_,_,_,99.3788078438,1288622665420.004
_,_,_,50.0000007451,-1388853244602.9644
_,_,_,50.0000007451,53040747300910.49
_,_,_,50.0000007451,-18305883414822.168
_,_,_,50.0000007451,-25948289158484.25
_,_,_,50.0000007451,-54241327312105.7
_,_,_,50.0000007451,-7244034373637.142
_,_,_,50.0000007451,-7867357164341.888
_,_,_,50.0000007451,3607249718635.927
_,_,_,50.0000007451,-1357176814523.3477
_,_,_,50.0000007451,21990482878857.633
_,_,_,50.0000007451,54696200953034.414
_,_,_,50.0000007451,-36601981792151.664
_,_,_,50.0000007451,-32542545674230.484
_,_,_,51.2423880255,-14768831766748.613
_,_,_,150.0000022352,-71224882396155.2
_,_,_,150.0000022352,8853931216637.857
_,_,_,150.0000022352,23679986162170.258
_,_,_,150.0000022352,8338921673689.292
_,_,_,150.0000022352,-29450490079644.42
_,_,_,150.0000022352,-62022406206648.664
_,_,_,150.0000022352,-6826573746085.999
_,_,_,150.0000022352,-38748868395264.4
_,_,_,149.378808598,-88722543878552.02
_,_,_,100.0000014901,7326917744913.345
_,_,_,100.0000014901,24573757527884.27
_,_,_,100.0000014901,28983695066597.72
_,_,_,100.0000014901,20011748328530.85
_,_,_,100.0000014901,92793014014956.73
_,_,_,100.0000014901,3357997423289.268
_,_,_,100.0000014901,-3519847833013.488
_,_,_,100.0000014901,11739005280605.91
_,_,_,100.0000014901,53555628530870.41
_,_,_,100.0000014901,-21767609180641.223
_,_,_,100.0000014901,-20608639647369.145
_,_,_,100.0000014901,-3058348370710.1484
_,_,_,149.3751474346,-115508642949059.97
_,_,_,150.0000022352,-9504198898552.068
_,_,_,150.0000022352,-65912431983212.3
_,_,_,150.0000022352,-3178650215367.864
_,_,_,150.0000022352,18049078671419.57
_,_,_,150.0000022352,-21417428421629.457
_,_,_,150.0000022352,-76462319142793.45
_,_,_,150.0000022352,23478879077559.85
_,_,_,150.0000022352,2377652280157.205
_,_,_,150.0000022352,20324176715081.465
_,_,_,51.2497103554,-32835691680185.895
_,_,_,50.0000007451,11237640582168.457
_,_,_,50.0000007451,-863731480040.5007
_,_,_,50.0000007451,-16246473445816.557
_,_,_,50.0000007451,61846093611204.34
_,_,_,50.0000007451,118332556546448.98
_,_,_,50.0000007451,28444572196463.062
_,_,_,50.0000007451,-65595323553855.16
_,_,_,50.0000007451,7122316938443.13
_,_,_,50.0000007451,-26073262279610.707
_,_,_,50.0000007451,-12072644975051.05
_,_,_,50.0000007451,13710430768557.203
_,_,_,50.0000007451,4457424744123.303
_,_,_,50.0000007451,27663831208025.742
_,_,_,99.3751466773,7643882448587.824
_,_,_,100.0000014901,-22673809660180.805
_,_,_,100.0000014901,-17630763664770.902
_,_,_,100.0000014901,4469064713285.767
_,_,_,100.0000014901,-26286807150853.773
_,_,_,100.0000014901,-11862047963626.096
_,_,_,100.0000014901,-26474156756990.004
_,_,_,100.0000014901,-41295403921529.24
_,_,_,100.0000014901,33240957363963.918
_,_,_,100.0000014901,16942536595131.395
_,_,_,100.0000014901,-61165109226054.52
_,_,_,100.0000014901,83811828096043.9
_,_,_,98.7576142035,2605481947979.613
_,_,_,0.0,-60847975410099.56
_,_,_,0.0,65759317223497.35
_,_,_,49.3751459369,87615132156448.92
_,_,_,50.0000007451,11816944829925.826
_,_,_,50.0000007451,10285165657849.035
_,_,_,50.0000007451,43311195431119.44
_,_,_,50.0000007451,23576895374949.137
_,_,_,50.0000007451,-17005389351081.494
_,_,_,50.0000007451,-11052160134378.156
_,_,_,50.0000007451,-23403041563096.383
_,_,_,50.0000007451,9130086909751.762
_,_,_,50.0000007451,-41480219770868.555
_,_,_,50.0000007451,5132045208647.078
_,_,_,50.0000007451,27745734236748.0
_,_,_,50.0000007451,76241523354980.7
_,_,_,50.0000007451,-4473192530436.121
_,_,_,148.7502926096,-5352906470162.653
_,_,_,150.0000022352,18271385293860.062
_,_,_,150.0000022352,-42235537892137.99
_,_,_,150.0000022352,-48499999635793.65
_,_,_,150.0000022352,62637554628965.07
_,_,_,150.0000022352,257667137969.33466
_,_,_,150.0000022352,32748085509177.676
_,_,_,150.0000022352,3379522336492.9497
_,_,_,150.0000022352,-17416103683781.46
_,_,_,150.0000022352,-9927486101042.594
_,_,_,100.6248563059,25530217282491.543
_,_,_,100.0000014901,-43890692392570.87
_,_,_,100.0000014901,20820818991891.17
_,_,_,100.0000014901,24932697981493.777
_,_,_,100.0000014901,39250752547822.81
_,_,_,100.0000014901,1927489693920.8003
_,_,_,100.0000014901,-36604775700088.76
_,_,_,100.0000014901,19389723439344.49
_,_,_,100.0000014901,43898071946485.766
_,_,_,100.0000014901,-42109127442757.5
_,_,_,100.0000014901,17387364239942.348
_,_,_,100.0000014901,15048100418403.068
_,_,_,99.3788078438,45019161934536.61
_,_,_,50.0000007451,-63291305748142.36
_,_,_,50.0000007451,-7067339987513.445
_,_,_,50.0000007451,-23042270999887.027
_,_,_,50.0000007451,-1067352702085.3098
_,_,_,50.0000007451,-2872234668126.5117
_,_,_,50.0000007451,-28912341892437.902
_,_,_,50.0000007451,-42823372712877.125
_,_,_,50.0000007451,36531274489547.42
_,_,_,50.0000007451,18293088832538.57
_,_,_,50.0000007451,-465942981958.1431
_,_,_,50.0000007451,2493537991166.146
_,_,_,50.0000007451,1211338387270.0435
_,_,_,50.0000007451,19289816652781.816
_,_,_,50.0000007451,25185373443015.816
_,_,_,51.2423880255,-34468285359945.324
_,_,_,150.0000022352,-8364338661630.652
_,_,_,150.0000022352,21772481185033.21
_,_,_,150.0000022352,49117031638179.01
_,_,_,150.0000022352,11722310190292.564
_,_,_,150.0000022352,-6212255087248.192
_,_,_,150.0000022352,-5193049910053.233
_,_,_,150.0000022352,-18289892153202.14
_,_,_,150.0000022352,-1538746785970.4639
_,_,_,150.0000022352,-46606815558192.32
_,_,_,149.378808598,21727124483573.32
_,_,_,100.0000014901,62945795477047.34
_,_,_,100.0000014901,52512590828845.98
_,_,_,100.0000014901,-22882889890237.37
_,_,_,100.0000014901,15543703707686.016
_,_,_,100.0000014901,19478432288295.043
_,_,_,100.0000014901,9737653350261.723
_,_,_,100.0000014901,-62899735387949.15
_,_,_,100.0000014901,31974991118704.344
_,_,_,100.0000014901,-48490041690358.664
_,_,_,100.0000014901,-40645178756743.445
_,_,_,100.0000014901,-28244720040009.617
_,_,_,100.0000014901,1761476994911.5986
_,_,_,149.3751474346,37009624184682.64
