Mean Score,Test Scores,Most common best Parameter,True Label,Predicted Label
_,_,_,50.0000007451,-33058747972730.24
_,_,_,50.0000007451,27370787413239.08
_,_,_,50.0000007451,-10501319565618.629
_,_,_,50.0000007451,39141649974918.77
_,_,_,50.0000007451,-13979839457050.719
_,_,_,50.0000007451,18216596024939.023
_,_,_,50.0000007451,-51724292274611.805
_,_,_,50.0000007451,1585412777500.749
_,_,_,50.0000007451,8730941953656.358
_,_,_,50.0000007451,1824056834564.5652
_,_,_,50.0000007451,-19182065413872.746
_,_,_,51.2423880255,4937470227302.353
_,_,_,150.0000022352,13297716481059.695
_,_,_,150.0000022352,-34799179678585.957
_,_,_,150.0000022352,-1706581652114.0547
_,_,_,150.0000022352,-7561394648226.499
_,_,_,150.0000022352,-43158588374201.484
_,_,_,150.0000022352,-5098232544530.033
_,_,_,150.0000022352,55723113687407.47
_,_,_,150.0000022352,15397902879492.467
_,_,_,150.0000022352,5893988867771.857
_,_,_,149.378808598,-22712709870959.527
_,_,_,100.0000014901,-78706886915471.55
_,_,_,100.0000014901,22254826529256.727
_,_,_,100.0000014901,7552877883997.327
_,_,_,100.0000014901,-4419812839426.07
_,_,_,100.0000014901,8855136998768.207
_,_,_,100.0000014901,1631742681283.8025
_,_,_,100.0000014901,-25244424302456.914
_,_,_,100.0000014901,29119813535034.086
_,_,_,100.0000014901,-23049326912263.53
_,_,_,100.0000014901,11093683971600.63
_,_,_,100.0000014901,-64748549569623.53
_,_,_,100.0000014901,30280587987138.594
_,_,_,149.3751474346,-38728217505906.33
_,_,_,150.0000022352,-9785795957741.412
_,_,_,150.0000022352,3160862544898.7974
_,_,_,150.0000022352,3728422827329.7563
_,_,_,150.0000022352,21308618100318.844
_,_,_,150.0000022352,-24339760041186.453
_,_,_,150.0000022352,-2923968026922.0146
_,_,_,150.0000022352,-51406300138265.016
_,_,_,150.0000022352,10011555070704.934
_,_,_,150.0000022352,15520628731006.838
_,_,_,51.2497103554,4777845307356.9795
_,_,_,50.0000007451,-569830720630.1796
_,_,_,50.0000007451,-43445905002350.1
_,_,_,50.0000007451,-11408462274291.527
_,_,_,50.0000007451,-23933587116349.11
_,_,_,50.0000007451,1284029349543.1455
_,_,_,50.0000007451,45161455972752.805
_,_,_,50.0000007451,-23401524112253.516
_,_,_,50.0000007451,-45063497587389.914
_,_,_,50.0000007451,50260948622460.84
_,_,_,50.0000007451,8994401795707.902
_,_,_,50.0000007451,-9519884693402.533
_,_,_,50.0000007451,13316745582867.75
_,_,_,50.0000007451,20802447682659.297
_,_,_,50.0000007451,-15320710335216.283
_,_,_,99.3751466773,6551134177541.178
_,_,_,100.0000014901,-6854565446835.554
_,_,_,100.0000014901,37552010244471.375
_,_,_,100.0000014901,-14587272180403.385
_,_,_,100.0000014901,8297051375309.165
_,_,_,100.0000014901,-4515152958154.836
_,_,_,100.0000014901,10135995801510.486
_,_,_,100.0000014901,10109414025973.9
_,_,_,100.0000014901,-18450572760897.76
_,_,_,100.0000014901,-26802432635134.723
_,_,_,100.0000014901,-20988596465520.332
_,_,_,100.0000014901,-30481393179786.79
_,_,_,98.7576142035,-8250578507681.702
_,_,_,0.0,7954436087805.302
_,_,_,0.0,-14172442179091.965
_,_,_,49.3751459369,12728127340565.463
_,_,_,50.0000007451,15459727506894.387
_,_,_,50.0000007451,6420952977652.633
_,_,_,50.0000007451,21515659627620.938
_,_,_,50.0000007451,-20700410785534.668
_,_,_,50.0000007451,-49388773419052.086
_,_,_,50.0000007451,-1161855991363.2915
_,_,_,50.0000007451,61911414489137.875
_,_,_,50.0000007451,-6624257504039.712
_,_,_,50.0000007451,-38928631249.264885
_,_,_,50.0000007451,-23587820668584.273
_,_,_,50.0000007451,-30123605897894.39
_,_,_,50.0000007451,-14896444171878.256
_,_,_,50.0000007451,-9501671839358.516
_,_,_,50.0000007451,9434862260760.281
_,_,_,148.7502926096,-7412013961426.025
_,_,_,150.0000022352,29956052480453.098
_,_,_,150.0000022352,-6855773745391.485
_,_,_,150.0000022352,6206691117437.181
_,_,_,150.0000022352,-8725082363547.784
_,_,_,150.0000022352,26758160465922.664
_,_,_,150.0000022352,28443897664046.367
_,_,_,150.0000022352,9535237610627.258
_,_,_,150.0000022352,-58391436363084.37
_,_,_,150.0000022352,43867143667778.41
_,_,_,100.6248563059,-58403297595044.23
_,_,_,100.0000014901,-17699879909531.145
_,_,_,100.0000014901,-204631319729.80148
_,_,_,100.0000014901,-3712736253961.2705
_,_,_,100.0000014901,31540996959302.39
_,_,_,100.0000014901,48558076899590.69
_,_,_,100.0000014901,41834307764137.14
_,_,_,100.0000014901,-14460601616129.518
_,_,_,100.0000014901,-32811721387626.992
_,_,_,100.0000014901,-7639345602321.67
_,_,_,100.0000014901,-16565298880953.898
_,_,_,100.0000014901,-17066132264783.834
_,_,_,99.3788078438,22516287268383.133
_,_,_,50.0000007451,-25517687925833.69
_,_,_,50.0000007451,740357760472.0217
_,_,_,50.0000007451,25422690142937.617
_,_,_,50.0000007451,42101363162231.2
_,_,_,50.0000007451,4057814802219.3433
_,_,_,50.0000007451,2907262475297.1284
_,_,_,50.0000007451,-18449627605110.895
_,_,_,50.0000007451,47428077748431.56
_,_,_,50.0000007451,39294388035301.16
_,_,_,50.0000007451,20138264498940.254
_,_,_,50.0000007451,31119068954776.56
_,_,_,50.0000007451,-55595795390249.74
_,_,_,50.0000007451,40225263162900.99
_,_,_,50.0000007451,3494225719986.019
_,_,_,51.2423880255,-17215963936695.197
_,_,_,150.0000022352,-33527326329050.72
_,_,_,150.0000022352,-15138099497419.557
_,_,_,150.0000022352,32723437757559.918
_,_,_,150.0000022352,11868339204119.941
_,_,_,150.0000022352,-32402335694581.113
_,_,_,150.0000022352,-24539827177052.996
_,_,_,150.0000022352,-36241730638838.336
_,_,_,150.0000022352,-20643859759796.832
_,_,_,150.0000022352,12027751243953.693
_,_,_,149.378808598,-14399266672464.887
_,_,_,100.0000014901,35644360236856.95
_,_,_,100.0000014901,-26007169470041.86
_,_,_,100.0000014901,21430398211170.47
_,_,_,100.0000014901,7207599356373.973
_,_,_,100.0000014901,11817716681420.246
_,_,_,100.0000014901,-3982061299817.1216
_,_,_,100.0000014901,-7531635738441.634
_,_,_,100.0000014901,-34295793145679.867
_,_,_,100.0000014901,15365697709338.326
_,_,_,100.0000014901,34083237967527.004
_,_,_,100.0000014901,13110674654671.742
_,_,_,100.0000014901,-16954045217640.3
_,_,_,149.3751474346,-25999772108701.95
_,_,_,150.0000022352,-16666440678653.049
_,_,_,150.0000022352,-27660963213757.387
_,_,_,150.0000022352,34218997948859.918
_,_,_,150.0000022352,-28892048144306.652
_,_,_,150.0000022352,61070270139681.55
_,_,_,150.0000022352,-4234779803989.0933
_,_,_,150.0000022352,-5535354416679.3955
_,_,_,150.0000022352,3419867259523.3447
_,_,_,51.2497103554,-38071431449084.79
_,_,_,50.0000007451,-9303338536480.53
_,_,_,50.0000007451,-7306098456943.651
_,_,_,50.0000007451,-7231446427959.759
_,_,_,50.0000007451,-3621318274333.3374
_,_,_,50.0000007451,-4663471268901.421
_,_,_,50.0000007451,16568439240459.174
_,_,_,50.0000007451,9516775488968.312
_,_,_,50.0000007451,1257099132529.5393
_,_,_,50.0000007451,-28569209861083.06
_,_,_,50.0000007451,-42705198539589.46
_,_,_,50.0000007451,-22104504370016.3
_,_,_,50.0000007451,-5648605960639.932
_,_,_,50.0000007451,-33341240306186.598
_,_,_,50.0000007451,9706452269855.465
_,_,_,99.3751466773,49322566495927.97
_,_,_,100.0000014901,3418540285742.6006
_,_,_,100.0000014901,4387513466985.771
_,_,_,100.0000014901,-13635258365286.916
_,_,_,100.0000014901,15538970874723.643
_,_,_,100.0000014901,-30007625805297.953
_,_,_,100.0000014901,8363168779935.798
_,_,_,100.0000014901,6907351785834.2705
_,_,_,100.0000014901,4741720895170.443
_,_,_,100.0000014901,-11289227701856.676
_,_,_,100.0000014901,27044341288867.055
_,_,_,100.0000014901,-1619608556364.5947
_,_,_,98.7576142035,-29842912801882.465
_,_,_,0.0,-27465655251972.234
_,_,_,0.0,1682999206815.0254
_,_,_,49.3751459369,21742442508154.156
_,_,_,50.0000007451,52150221612973.83
_,_,_,50.0000007451,-37422725468327.32
_,_,_,50.0000007451,-61389016652640.91
_,_,_,50.0000007451,-12260878066230.367
_,_,_,50.0000007451,2399321796398.919
_,_,_,50.0000007451,-74467184353557.69
_,_,_,50.0000007451,-10718910901317.37
_,_,_,50.0000007451,-15263170814171.59
_,_,_,50.0000007451,-21104498812971.55
_,_,_,50.0000007451,-16068072223886.105
_,_,_,50.0000007451,40496499699966.16
_,_,_,50.0000007451,-41822944081223.64
_,_,_,50.0000007451,65502702382281.4
_,_,_,50.0000007451,-25666267092378.387
_,_,_,148.7502926096,21990163395650.895
_,_,_,150.0000022352,-12385777171561.121
_,_,_,150.0000022352,-6805763132614.834
_,_,_,150.0000022352,773649352401.3801
_,_,_,150.0000022352,39538738089848.914
_,_,_,150.0000022352,4429686002771.547
_,_,_,150.0000022352,66638612279459.99
_,_,_,150.0000022352,-28530306784055.527
_,_,_,150.0000022352,3242916377373.032
_,_,_,150.0000022352,8421567339450.174
_,_,_,100.6248563059,17070003581583.24
_,_,_,100.0000014901,-15142913191893.67
_,_,_,100.0000014901,17526802373274.086
_,_,_,100.0000014901,13754694978468.316
_,_,_,100.0000014901,5196865976381.165
_,_,_,100.0000014901,-54024763802219.7
_,_,_,100.0000014901,40045220780653.97
_,_,_,100.0000014901,617184019160.0535
_,_,_,100.0000014901,-21766109901580.113
_,_,_,100.0000014901,62160225681957.37
_,_,_,100.0000014901,-49066889564658.36
_,_,_,100.0000014901,33031109329001.16
_,_,_,99.3788078438,-3795239883008.193
_,_,_,50.0000007451,12592578326583.176
_,_,_,50.0000007451,-10844577929898.982
_,_,_,50.0000007451,14301146609839.91
_,_,_,50.0000007451,-22071148168856.99
_,_,_,50.0000007451,20012946326092.5
_,_,_,50.0000007451,-37142143374432.95
_,_,_,50.0000007451,7655249846588.45
_,_,_,50.0000007451,-6433523433296.052
_,_,_,50.0000007451,85415735304794.19
_,_,_,50.0000007451,-13156253655609.797
_,_,_,50.0000007451,-13386341129825.213
_,_,_,50.0000007451,7820027849847.412
_,_,_,50.0000007451,37566705503688.38
_,_,_,50.0000007451,-38752671189676.11
_,_,_,51.2423880255,-1891002839534.1042
_,_,_,150.0000022352,5576172415589.794
_,_,_,150.0000022352,-10479098825132.656
_,_,_,150.0000022352,38297410329271.805
_,_,_,150.0000022352,-8082516232545.378
_,_,_,150.0000022352,-22627840498169.7
_,_,_,150.0000022352,14207984489563.367
_,_,_,150.0000022352,-72387823065545.47
_,_,_,150.0000022352,13241243341358.115
_,_,_,150.0000022352,119244180160.00597
_,_,_,149.378808598,2072001922040.5916
_,_,_,100.0000014901,-1856858403544.4114
_,_,_,100.0000014901,8615642210761.696
_,_,_,100.0000014901,-17646038086588.094
_,_,_,100.0000014901,23346272930602.83
_,_,_,100.0000014901,26001886338412.707
_,_,_,100.0000014901,-51457004361196.445
_,_,_,100.0000014901,52903655130722.57
_,_,_,100.0000014901,39980558671067.97
_,_,_,100.0000014901,-25316695110705.695
_,_,_,100.0000014901,-48755453722243.59
_,_,_,100.0000014901,39007442469080.086
_,_,_,100.0000014901,-5382468626239.325
_,_,_,149.3751474346,46646127496123.65
_,_,_,150.0000022352,33735318999937.44
_,_,_,150.0000022352,4589042169404.357
_,_,_,150.0000022352,-6499044218705.415
_,_,_,150.0000022352,32475620321900.523
_,_,_,150.0000022352,-19514109547277.496
_,_,_,150.0000022352,-18755080766020.0
_,_,_,150.0000022352,52090180562647.305
_,_,_,150.0000022352,-16896334300005.014
_,_,_,150.0000022352,-14172705361388.504
_,_,_,51.2497103554,-31322072180626.047
_,_,_,50.0000007451,-17123130600461.943
_,_,_,50.0000007451,17426897292981.883
_,_,_,50.0000007451,-26902387213751.594
_,_,_,50.0000007451,-16144521218809.082
_,_,_,50.0000007451,-2888605181450.033
_,_,_,50.0000007451,-26128446254339.176
_,_,_,50.0000007451,46982092918609.01
_,_,_,50.0000007451,-11253106313.981327
_,_,_,50.0000007451,-34688905429399.723
_,_,_,50.0000007451,-21839102424070.086
_,_,_,50.0000007451,12669490075371.213
_,_,_,50.0000007451,22799499008974.168
_,_,_,50.0000007451,3632343438223.5146
_,_,_,50.0000007451,15332412677747.066
_,_,_,99.3751466773,44810731263233.23
_,_,_,100.0000014901,21534621342426.703
_,_,_,100.0000014901,-6103047147899.24
_,_,_,100.0000014901,1694760274178.569
_,_,_,100.0000014901,11900234419630.242
_,_,_,100.0000014901,43981397904633.82
_,_,_,100.0000014901,33854525252844.195
_,_,_,100.0000014901,22220789247748.3
_,_,_,100.0000014901,-3661775758250.8486
_,_,_,100.0000014901,27188342044144.918
_,_,_,100.0000014901,-36515322245879.836
_,_,_,100.0000014901,48120254046746.12
_,_,_,98.7576142035,6425638411424.459
_,_,_,0.0,29028087524480.38
_,_,_,0.0,-19707028073783.85
_,_,_,49.3751459369,-29049491927977.18
_,_,_,50.0000007451,8382748471551.527
_,_,_,50.0000007451,7214689351447.983
_,_,_,50.0000007451,5704656343863.6875
_,_,_,50.0000007451,-49023082544954.55
_,_,_,50.0000007451,31649728475600.99
_,_,_,50.0000007451,-18956164445746.074
_,_,_,50.0000007451,20995515438114.84
_,_,_,50.0000007451,8342051545138.323
_,_,_,50.0000007451,24192410303460.812
_,_,_,50.0000007451,-527855016412.02747
_,_,_,50.0000007451,-14117737429071.648
_,_,_,50.0000007451,4918721286014.642
_,_,_,50.0000007451,30445966906986.01
_,_,_,50.0000007451,1703483845575.0898
_,_,_,150.0000022352,17268361678228.566
_,_,_,150.0000022352,-11890231920208.3
_,_,_,150.0000022352,-17568972901252.908
_,_,_,150.0000022352,-22991081495150.84
_,_,_,150.0000022352,15423775590542.2
_,_,_,150.0000022352,10255625529979.035
_,_,_,150.0000022352,14216847195676.795
_,_,_,150.0000022352,-36334951122086.73
_,_,_,150.0000022352,16298376955861.299
_,_,_,100.6248563059,12568044333188.004
_,_,_,100.0000014901,-38013854271476.87
_,_,_,100.0000014901,-5736909213076.158
_,_,_,100.0000014901,-14018562764747.334
_,_,_,100.0000014901,-12133551053672.082
_,_,_,100.0000014901,-12728092763361.709
_,_,_,100.0000014901,-27955139970155.21
_,_,_,100.0000014901,13597912985924.684
_,_,_,100.0000014901,-29749790099787.934
_,_,_,100.0000014901,-8807747865898.828
_,_,_,100.0000014901,-14961796459938.934
_,_,_,100.0000014901,-3712881890261.274
_,_,_,99.3788078438,26532302980357.695
_,_,_,50.0000007451,14577938798628.139
_,_,_,50.0000007451,-6647429195472.511
_,_,_,50.0000007451,-71645562461251.33
_,_,_,50.0000007451,53503530478783.875
_,_,_,50.0000007451,4173393213682.952
_,_,_,50.0000007451,-53579261009023.19
_,_,_,50.0000007451,-13584676268767.49
_,_,_,50.0000007451,-67520455110760.125
_,_,_,50.0000007451,-11267194876335.31
_,_,_,50.0000007451,1865671442938.7932
_,_,_,50.0000007451,86740347324957.94
_,_,_,50.0000007451,18217391124244.82
_,_,_,50.0000007451,-33941670440281.645
_,_,_,50.0000007451,11423503769807.701
_,_,_,51.2423880255,451246733224.4488
_,_,_,150.0000022352,-44364416549666.336
_,_,_,150.0000022352,-13542209288774.56
_,_,_,150.0000022352,-9700825478862.898
_,_,_,150.0000022352,-14602748152227.516
_,_,_,150.0000022352,-71187059906299.92
_,_,_,150.0000022352,4132160209942.6494
_,_,_,150.0000022352,2203618890116.2563
_,_,_,150.0000022352,25265704985989.57
_,_,_,150.0000022352,-29434624334638.168
_,_,_,149.378808598,-22079637808565.49
_,_,_,100.0000014901,-28620226971985.4
_,_,_,100.0000014901,-20632366761912.74
_,_,_,100.0000014901,-12292831597976.617
_,_,_,100.0000014901,-9376001958528.309
_,_,_,100.0000014901,-47844622090816.8
_,_,_,100.0000014901,-1310381015652.955
_,_,_,100.0000014901,-26897419021994.383
_,_,_,100.0000014901,13541743689458.307
_,_,_,100.0000014901,-11442621857933.436
_,_,_,100.0000014901,49415347734118.29
_,_,_,100.0000014901,44821703736.18225
_,_,_,100.0000014901,25379015218639.145
_,_,_,149.3751474346,-130776951875.21013
_,_,_,150.0000022352,2117720418926.9624
_,_,_,150.0000022352,-31308128994126.61
_,_,_,150.0000022352,-9239682789134.816
_,_,_,150.0000022352,22133243609512.477
_,_,_,150.0000022352,36192932114036.19
_,_,_,150.0000022352,-9716665475057.371
_,_,_,150.0000022352,-25053295369296.766
_,_,_,150.0000022352,2921971629296.547
_,_,_,150.0000022352,31921250806508.434
_,_,_,51.2497103554,19661689265185.016
_,_,_,50.0000007451,22789111438712.41
_,_,_,50.0000007451,25979300632101.918
_,_,_,50.0000007451,58212067704729.27
_,_,_,50.0000007451,47239590603044.07
_,_,_,50.0000007451,-4860505658984.921
_,_,_,50.0000007451,-2407378112844.1816
_,_,_,50.0000007451,-50752557813918.195
_,_,_,50.0000007451,-28615387905357.98
_,_,_,50.0000007451,-38341071962540.62
_,_,_,50.0000007451,29742200068784.25
_,_,_,50.0000007451,-34421336189377.09
_,_,_,50.0000007451,-6188058466269.418
_,_,_,50.0000007451,7665562357977.654
_,_,_,50.0000007451,35801212924543.04
_,_,_,99.3751466773,27670280579854.95
_,_,_,100.0000014901,6962468395013.69
_,_,_,100.0000014901,12447244098825.451
_,_,_,100.0000014901,7671499972590.188
_,_,_,100.0000014901,23670245376902.715
_,_,_,100.0000014901,-49558083136167.8
_,_,_,100.0000014901,31051568450699.85
_,_,_,100.0000014901,-33136323289835.01
_,_,_,100.0000014901,8969778056857.732
_,_,_,100.0000014901,-11409304470516.162
_,_,_,100.0000014901,39055555302993.72
_,_,_,100.0000014901,-15320256770556.07
_,_,_,98.7576142035,-39240505381176.25
_,_,_,0.0,-16076437719322.531
_,_,_,0.0,-55783357952145.51
_,_,_,49.3751459369,35499990095762.61
_,_,_,50.0000007451,-19150004570012.96
_,_,_,50.0000007451,-7570463372622.232
_,_,_,50.0000007451,-3376836450021.72
_,_,_,50.0000007451,9312091381398.092
_,_,_,50.0000007451,9983198812796.078
_,_,_,50.0000007451,24098057538792.47
_,_,_,50.0000007451,-25659382419121.86
_,_,_,50.0000007451,-30889500833418.55
_,_,_,50.0000007451,31385157454868.72
_,_,_,50.0000007451,12015581619765.006
_,_,_,50.0000007451,-14594270329592.088
_,_,_,50.0000007451,22489467602489.793
_,_,_,50.0000007451,-41668190857439.33
_,_,_,50.0000007451,-26562980464791.492
_,_,_,148.7502926096,8384536281797.523
_,_,_,150.0000022352,-3368803293330.509
_,_,_,150.0000022352,161455439547.0871
_,_,_,150.0000022352,29699969585534.98
_,_,_,150.0000022352,-7895821725011.878
_,_,_,150.0000022352,13370059589117.385
_,_,_,150.0000022352,39520061915663.59
_,_,_,150.0000022352,-19495786084985.227
_,_,_,150.0000022352,25498159831614.543
_,_,_,150.0000022352,3938001698778.408
_,_,_,100.6248563059,18280619426093.258
_,_,_,100.0000014901,-14465773716740.969
_,_,_,100.0000014901,4979801979401.467
_,_,_,100.0000014901,-38129007716058.29
_,_,_,100.0000014901,6381146947221.882
_,_,_,100.0000014901,-15124901599876.062
_,_,_,100.0000014901,-43595640133955.555
_,_,_,100.0000014901,4072817331537.333
_,_,_,100.0000014901,-20381704524463.63
_,_,_,100.0000014901,59394719069066.41
_,_,_,100.0000014901,-7214572838517.457
_,_,_,100.0000014901,-13430651221.686523
_,_,_,99.3788078438,-11092761158649.744
_,_,_,50.0000007451,14909996059378.959
_,_,_,50.0000007451,43456664066088.086
_,_,_,50.0000007451,23202690922691.902
_,_,_,50.0000007451,15172669045285.168
_,_,_,50.0000007451,-44060935098675.79
_,_,_,50.0000007451,8915778548706.584
_,_,_,50.0000007451,-6938021443266.575
_,_,_,50.0000007451,-22427852412834.75
_,_,_,50.0000007451,-10448961381287.633
_,_,_,50.0000007451,5532589833503.738
_,_,_,50.0000007451,4552737107226.25
_,_,_,50.0000007451,-39696050907978.79
_,_,_,50.0000007451,-21469981786102.97
_,_,_,51.2423880255,7182563970449.629
_,_,_,150.0000022352,13526659636227.979
_,_,_,150.0000022352,15733631692599.121
_,_,_,150.0000022352,12243304572100.076
_,_,_,150.0000022352,-11851616769110.162
_,_,_,150.0000022352,4639798718667.306
_,_,_,150.0000022352,-14638088886917.793
_,_,_,150.0000022352,-3273047490675.3076
_,_,_,150.0000022352,16336206766908.162
_,_,_,149.378808598,4504233525313.158
_,_,_,100.0000014901,-29200687405324.703
_,_,_,100.0000014901,14583617647717.844
_,_,_,100.0000014901,8348372311838.319
_,_,_,100.0000014901,3588072903732.5156
_,_,_,100.0000014901,18287177441195.074
_,_,_,100.0000014901,-6312189966382.931
_,_,_,100.0000014901,-55561488869503.29
_,_,_,100.0000014901,14538171883091.541
_,_,_,100.0000014901,-67037397411982.0
_,_,_,100.0000014901,-46359396120409.88
_,_,_,100.0000014901,6892043213609.054
_,_,_,100.0000014901,21129305147437.41
_,_,_,149.3751474346,15817445517519.809
_,_,_,150.0000022352,-31389661727841.45
_,_,_,150.0000022352,44884812276718.66
_,_,_,150.0000022352,5553177355634.645
_,_,_,150.0000022352,-32594687955186.65
_,_,_,150.0000022352,-37114748345057.39
_,_,_,150.0000022352,-26742449900013.773
_,_,_,150.0000022352,1229142634356.347
_,_,_,150.0000022352,33641571089839.727
_,_,_,150.0000022352,-16574021403383.305
_,_,_,51.2497103554,9924342898972.814
_,_,_,50.0000007451,12807412282796.834
_,_,_,50.0000007451,16726521858021.217
_,_,_,50.0000007451,11617230465655.041
_,_,_,50.0000007451,19990771187870.695
_,_,_,50.0000007451,23486157552931.42
_,_,_,50.0000007451,-2137072135022.1514
_,_,_,50.0000007451,-17775650256536.6
_,_,_,50.0000007451,-1978640406427.4001
_,_,_,50.0000007451,14893011586578.842
_,_,_,50.0000007451,-37224634928885.875
_,_,_,50.0000007451,13816436529273.521
_,_,_,50.0000007451,4273498504634.0933
_,_,_,50.0000007451,7902849208201.821
_,_,_,99.3751466773,9936453175733.904
_,_,_,100.0000014901,-6292689531269.406
_,_,_,100.0000014901,-808910669116.242
_,_,_,100.0000014901,-30295005799149.676
_,_,_,100.0000014901,-15907235343599.377
_,_,_,100.0000014901,26379619856834.914
_,_,_,100.0000014901,49299363037286.914
_,_,_,100.0000014901,-175581829361.57288
_,_,_,100.0000014901,-18795219582993.55
_,_,_,100.0000014901,36305402491502.5
_,_,_,100.0000014901,-17891618659300.953
_,_,_,100.0000014901,2642597467042.521
_,_,_,98.7576142035,-295052238014.8707
_,_,_,0.0,23351825468552.25
_,_,_,0.0,9903810939462.684
_,_,_,49.3751459369,28092260022759.242
_,_,_,50.0000007451,19950716510816.965
_,_,_,50.0000007451,566218056270.9147
_,_,_,50.0000007451,49643985450409.14
_,_,_,50.0000007451,-42695699858310.1
_,_,_,50.0000007451,-9090350549798.69
_,_,_,50.0000007451,33743207827377.01
_,_,_,50.0000007451,8204941778838.925
_,_,_,50.0000007451,-24850242320064.113
_,_,_,50.0000007451,4326952292561.622
_,_,_,50.0000007451,-3514512398721.3364
_,_,_,50.0000007451,-22162720909651.305
_,_,_,50.0000007451,39967390321635.805
_,_,_,50.0000007451,-29150017161869.324
_,_,_,148.7502926096,16322561530709.354
_,_,_,150.0000022352,-12166201809213.076
_,_,_,150.0000022352,5163580548212.277
_,_,_,150.0000022352,25974764154692.44
_,_,_,150.0000022352,4986426087490.753
_,_,_,150.0000022352,-13818663902723.615
_,_,_,150.0000022352,-33861144347459.016
_,_,_,150.0000022352,4219546837221.0645
_,_,_,150.0000022352,-16711067313898.34
_,_,_,150.0000022352,-3667855633390.9116
_,_,_,100.6248563059,-26445579146314.742
_,_,_,100.0000014901,-4312235707645.937
_,_,_,100.0000014901,-13142283857038.148
_,_,_,100.0000014901,-3956934984462.1494
_,_,_,100.0000014901,6435758213647.072
_,_,_,100.0000014901,33237194489792.156
_,_,_,100.0000014901,-5504043143381.286
_,_,_,100.0000014901,-16306692665938.844
_,_,_,100.0000014901,-4341423902729.582
_,_,_,100.0000014901,-17492633065807.795
_,_,_,100.0000014901,-19736555411995.543
_,_,_,100.0000014901,42725283021350.71
_,_,_,99.3788078438,21620260219538.785
_,_,_,50.0000007451,-4516614490182.978
_,_,_,50.0000007451,-7830903751179.995
_,_,_,50.0000007451,-23948900262578.336
_,_,_,50.0000007451,13406891164911.375
_,_,_,50.0000007451,5126689898436.919
_,_,_,50.0000007451,32871505948487.555
_,_,_,50.0000007451,-17055476032916.125
_,_,_,50.0000007451,-43683805896471.95
_,_,_,50.0000007451,-47121000212905.08
_,_,_,50.0000007451,-6911042863001.653
_,_,_,50.0000007451,-30705468729231.535
_,_,_,50.0000007451,-24295156840540.484
_,_,_,50.0000007451,-32051462311358.83
_,_,_,50.0000007451,-5824617748727.066
_,_,_,51.2423880255,-12404042403072.752
_,_,_,150.0000022352,11739923936347.592
_,_,_,150.0000022352,-8976787122991.299
_,_,_,150.0000022352,-15198694939754.623
_,_,_,150.0000022352,15792843550514.805
_,_,_,150.0000022352,16173339007761.873
_,_,_,150.0000022352,-7568423381079.375
_,_,_,150.0000022352,-7954805730010.705
_,_,_,150.0000022352,8304920253097.76
_,_,_,150.0000022352,-14789446193828.762
_,_,_,149.378808598,-136267203763.85805
_,_,_,100.0000014901,-12522611260738.094
_,_,_,100.0000014901,13097396270144.846
_,_,_,100.0000014901,21388081008296.16
_,_,_,100.0000014901,-13041193878666.842
_,_,_,100.0000014901,-416449614024.9186
_,_,_,100.0000014901,32201287175351.477
_,_,_,100.0000014901,16319096839657.36
_,_,_,100.0000014901,-28228715828955.363
_,_,_,100.0000014901,-15803502500876.19
_,_,_,100.0000014901,-6257544864117.554
_,_,_,100.0000014901,-44149075417173.1
_,_,_,100.0000014901,13881359149946.826
